path,region,regions,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,aborted,unexpected,completed,completed.WorkloadF1,completed.WorkloadF2,completed.WorkloadF3,total,avg,p0,p25,p50,p75,p90,p95,p99,p100,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput.WorkloadF2,throughput.WorkloadF3,scalefactor,terminals,time,rate,warmup,throughput,throughput.WorkloadF1,rejected.WorkloadF4,completed.WorkloadF4,avg.WorkloadF4,p0.WorkloadF4,p25.WorkloadF4,p50.WorkloadF4,p75.WorkloadF4,p90.WorkloadF4,p95.WorkloadF4,p99.WorkloadF4,p100.WorkloadF4,throughput.WorkloadF4,ood_index_page.WorkloadF4,ood_table.WorkloadF4,ood_tuple.WorkloadF4,other_aborts.WorkloadF4,deadlock.WorkloadF4,completed.WorkloadF5,completed.WorkloadF6,avg.WorkloadF5,p0.WorkloadF5,p25.WorkloadF5,p50.WorkloadF5,p75.WorkloadF5,p90.WorkloadF5,p95.WorkloadF5,p99.WorkloadF5,p100.WorkloadF5,avg.WorkloadF6,p0.WorkloadF6,p25.WorkloadF6,p50.WorkloadF6,p75.WorkloadF6,p90.WorkloadF6,p95.WorkloadF6,p99.WorkloadF6,p100.WorkloadF6,throughput.WorkloadF5,throughput.WorkloadF6,rejected.WorkloadF5,ood_index_page.WorkloadF5,ood_table.WorkloadF5,ood_tuple.WorkloadF5,other_aborts.WorkloadF5,deadlock.WorkloadF5,rejected.WorkloadF6,ood_index_page.WorkloadF6,ood_table.WorkloadF6,ood_tuple.WorkloadF6,other_aborts.WorkloadF6,deadlock.WorkloadF6,unexpected.WorkloadF1,unexpected.WorkloadF2,unexpected.WorkloadF3
scalability/aurora/scalability-aurora-regions3-hot10000-F-mr5-20240215-160437/2-us-east-2-0,2-us-east-2-0,3,10000,F,5,20240215-160437,311,272,34.0,5.0,0,0,79004,75086,3344.0,574.0,79315,73.2163068861133,34.221,61.17625,72.60249999999999,84.072,94.835,99.43195,111.93200999999988,344.854,74.02601225919439,36.447,61.864,73.215,84.5915,95.406,99.632,119.79789999999974,193.159,73.17432301062605,34.221,61.155,72.59,84.053,94.8199,99.3839,111.72815999999997,344.854,74.019784620006,35.469,61.562,72.855,84.296,95.1708,100.297,122.70939999999989,321.495,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,37.4,6.1,1000,64,90,50000,0,877.8222222222222,835.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions3-hot10000-F-mr5-20240215-160437/1-us-east-1-0,1-us-east-1-0,3,10000,F,5,20240215-160437,1913,1782,103.0,28.0,0,0,668655,635352,28539.0,4764.0,670568,8.631846799264931,4.553,7.505,8.226,9.462,10.626,11.658,17.18981999999995,326.788,8.881294836670179,4.549,7.557,8.267,9.624,10.7842,11.867000000000003,18.293840000000035,203.145,8.622511314163537,4.556,7.503,8.224,9.458,10.622,11.653,17.13,130.438,8.798923112112043,4.5,7.536,8.26,9.55,10.686,11.714,18.14283,326.788,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,319.0,53.6,1000,64,90,50000,0,7429.5,7111.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions3-hot10000-F-mr5-20240215-160437/3-us-west-1-0,3-us-west-1-0,3,10000,F,5,20240215-160437,91,62,22.0,7.0,0,0,15420,14642,673.0,105.0,15511,375.5881638883441,183.574,310.398,372.012,433.506,494.0568,501.4052,617.9745599999999,1216.913,397.46855339805825,185.416,312.8325,373.454,435.5645,545.6447999999999,724.031299999999,812.3882600000001,846.448,375.07456788763426,183.574,310.35474999999997,371.9735,433.47875,493.90549999999996,501.21365,614.0707100000001,1216.913,383.3579970149254,184.627,311.122,373.0965,433.862,494.3541,533.2511999999982,766.3218799999971,1040.134,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7.6,1.0,1000,64,90,50000,0,171.33333333333334,162.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions3-hot10000-F-mr0-20240215-160437/2-us-east-2-0,2-us-east-2-0,3,10000,F,0,20240215-160437,253,253,,,0,0,78784,78784,,,79037,73.39974461193154,31.574,61.463,72.854,84.405,95.015,99.239,111.11173999999998,330.265,,,,,,,,,,73.39974461193154,31.574,61.463,72.854,84.405,95.015,99.239,111.11173999999998,330.265,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,875.3777777777777,877.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions3-hot10000-F-mr0-20240215-160437/1-us-east-1-0,1-us-east-1-0,3,10000,F,0,20240215-160437,2050,2050,,,0,0,676952,676952,,,679002,8.534061593513155,4.692,7.483,8.192,9.326,10.552,11.524,16.383,143.06,,,,,,,,,,8.534061593513155,4.692,7.483,8.192,9.326,10.552,11.524,16.383,143.06,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,7521.688888888889,7576.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions3-hot10000-F-mr0-20240215-160437/3-us-west-1-0,3-us-west-1-0,3,10000,F,0,20240215-160437,44,44,,,0,0,15409,15409,,,15453,375.9421219576027,184.06,311.40275,372.9365,434.46124999999995,495.3625,500.0421,567.6188000000001,1047.779,,,,,,,,,,375.9421219576027,184.06,311.40275,372.9365,434.46124999999995,495.3625,500.0421,567.6188000000001,1047.779,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,171.2111111111111,171.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions6-hot10000-F-mr0-20240215-155437/4-us-west-2-0,4-us-west-2-0,6,10000,F,0,20240215-155437,30,30,,,0,0,15059,15059,,,15089,384.6454883518543,177.768,322.009,385.841,449.47825,510.09730000000013,527.0599,597.8708899999999,1018.897,,,,,,,,,,384.6454883518543,177.768,322.009,385.841,449.47825,510.09730000000013,527.0599,597.8708899999999,1018.897,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,167.32222222222222,167.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions6-hot10000-F-mr0-20240215-155437/2-us-east-2-0,2-us-east-2-0,6,10000,F,0,20240215-155437,244,244,,,0,0,77155,77155,,,77399,74.99087573116557,35.289,63.024,74.509,86.006,96.684,101.17,113.12899999999995,339.554,,,,,,,,,,74.99087573116557,35.289,63.024,74.509,86.006,96.684,101.17,113.12899999999995,339.554,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,857.2777777777778,858.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions6-hot10000-F-mr0-20240215-155437/5-eu-west-1-0,5-eu-west-1-0,6,10000,F,0,20240215-155437,36,36,,,0,0,13641,13641,,,13677,424.686490314949,208.213,351.19775000000004,420.241,489.3465,557.5105,563.57875,689.812,1186.622,,,,,,,,,,424.686490314949,208.213,351.19775000000004,420.241,489.3465,557.5105,563.57875,689.812,1186.622,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,151.56666666666666,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/aurora/scalability-aurora-regions6-hot10000-F-mr0-20240215-155437/6-eu-west-2-0,6-eu-west-2-0,6,10000,F,0,20240215-155437,33,33,,,0,0,12428,12428,,,12461,466.32198473158445,225.798,387.05,463.166,539.769,615.0409999999999,621.3538,757.7613199999996,1561.49,,,,,,,,,,466.32198473158445,225.798,387.05,463.166,539.769,615.0409999999999,621.3538,757.7613199999996,1561.49,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,1000,64,90,50000,0,138.0888888888889,138.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
