path,region,regions,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,aborted,unexpected,completed,completed.WorkloadF1,total,avg,p0,p25,p50,p75,p90,p95,p99,p100,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,throughput.WorkloadF1,throughput,scalefactor,terminals,time,rate,warmup,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,rejected.WorkloadF2,rejected.WorkloadF3,completed.WorkloadF2,completed.WorkloadF3,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,throughput.WorkloadF2,throughput.WorkloadF3,rejected.WorkloadF4,rejected.WorkloadF5,completed.WorkloadF4,completed.WorkloadF5,throughput.WorkloadF5,avg.WorkloadF5,p0.WorkloadF5,p25.WorkloadF5,p50.WorkloadF5,p75.WorkloadF5,p90.WorkloadF5,p95.WorkloadF5,p99.WorkloadF5,p100.WorkloadF5,throughput.WorkloadF4,avg.WorkloadF4,p0.WorkloadF4,p25.WorkloadF4,p50.WorkloadF4,p75.WorkloadF4,p90.WorkloadF4,p95.WorkloadF4,p99.WorkloadF4,p100.WorkloadF4,ood_index_page.WorkloadF4,ood_table.WorkloadF4,ood_tuple.WorkloadF4,other_aborts.WorkloadF4,deadlock.WorkloadF4,ood_index_page.WorkloadF5,ood_table.WorkloadF5,ood_tuple.WorkloadF5,other_aborts.WorkloadF5,deadlock.WorkloadF5,rejected.WorkloadF6,completed.WorkloadF6,ood_index_page.WorkloadF6,ood_table.WorkloadF6,ood_tuple.WorkloadF6,other_aborts.WorkloadF6,deadlock.WorkloadF6,throughput.WorkloadF6,avg.WorkloadF6,p0.WorkloadF6,p25.WorkloadF6,p50.WorkloadF6,p75.WorkloadF6,p90.WorkloadF6,p95.WorkloadF6,p99.WorkloadF6,p100.WorkloadF6
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr0-20240209-232925/4-us-west-2-0,4-us-west-2-0,6,10000,F,0,20240209-232925,2454,2454,0,0,1125350,1125350,1127804,5.124611695702981,2.837,4.233,4.664,5.158,5.771,6.381,10.488,141.151,5.124611695702981,2.837,4.233,4.664,5.158,5.771,6.381,10.488,141.151,12680.1,12503.888888888889,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr0-20240209-232925/2-us-east-2-0,2-us-east-2-0,6,10000,F,0,20240209-232925,2399,2399,0,0,1100802,1100802,1103201,5.240318237801383,3.112,4.415,4.824,5.278,5.807,6.332,9.702929999999935,180.341,5.240318237801383,3.112,4.415,4.824,5.278,5.807,6.332,9.702929999999935,180.341,12333.0,12231.133333333333,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr0-20240209-232925/5-eu-west-1-0,5-eu-west-1-0,6,10000,F,0,20240209-232925,2256,2256,0,0,1047978,1047978,1050234,5.504237184985695,3.344,4.656,5.065,5.524,6.072,6.604,10.672,218.732,5.504237184985695,3.344,4.656,5.065,5.524,6.072,6.604,10.672,218.732,11768.0,11644.2,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr0-20240209-232925/6-eu-west-2-0,6-eu-west-2-0,6,10000,F,0,20240209-232925,2318,2318,0,0,1077707,1077707,1080025,5.352724588465095,3.255,4.527,4.93,5.369,5.879,6.378,10.275,175.674,5.352724588465095,3.255,4.527,4.93,5.369,5.879,6.378,10.275,175.674,12111.5,11974.522222222222,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr0-20240209-232925/1-us-east-1-0,1-us-east-1-0,6,10000,F,0,20240209-232925,2315,2315,0,0,1059329,1059329,1061644,5.444662622748812,3.037,4.52,4.975,5.502,6.146,6.765,11.089010000000009,231.667,5.444662622748812,3.037,4.52,4.975,5.502,6.146,6.765,11.089010000000009,231.667,11876.8,11770.322222222223,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr0-20240209-232925/3-us-west-1-0,3-us-west-1-0,6,10000,F,0,20240209-232925,2439,2439,0,0,1157702,1157702,1160141,4.981967058994945,2.788,4.127,4.543,5.015,5.589,6.135,9.807699999999953,170.867,4.981967058994945,2.788,4.127,4.543,5.015,5.589,6.135,9.807699999999953,170.867,13030.2,12863.355555555556,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions4-hot0-F-mr0-20240209-221945/4-us-west-2-0,4-us-west-2-0,4,1000000,F,0,20240209-221945,1039,1039,0,0,1110248,1110248,1111287,5.194422990329413,2.993,4.313,4.726,5.188,5.724,6.207,9.534840000000084,196.499,5.194422990329413,2.993,4.313,4.726,5.188,5.724,6.207,9.534840000000084,196.499,12474.6,12336.08888888889,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions4-hot0-F-mr0-20240209-221945/2-us-east-2-0,2-us-east-2-0,4,1000000,F,0,20240209-221945,1021,1021,0,0,1101349,1101349,1102370,5.231912624926719,3.132,4.398,4.795,5.236,5.741,6.21,9.288,191.038,5.231912624926719,3.132,4.398,4.795,5.236,5.741,6.21,9.288,191.038,12349.8,12237.211111111112,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions4-hot0-F-mr0-20240209-221945/1-us-east-1-0,1-us-east-1-0,4,1000000,F,0,20240209-221945,1088,1088,0,0,1150078,1150078,1151166,5.014320656117309,2.782,4.14,4.556,5.039,5.624,6.178,9.357179999999934,162.6,5.014320656117309,2.782,4.14,4.556,5.039,5.624,6.178,9.357179999999934,162.6,12980.3,12778.644444444444,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions4-hot0-F-mr0-20240209-221945/3-us-west-1-0,3-us-west-1-0,4,1000000,F,0,20240209-221945,1004,1004,0,0,1131202,1131202,1132206,5.098822133531234,2.982,4.262,4.664,5.109,5.608,6.067,9.3,224.423,5.098822133531234,2.982,4.262,4.664,5.109,5.608,6.067,9.3,224.423,12763.6,12568.91111111111,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions3-hot10000-F-mr0-20240209-173524/2-us-east-2-0,2-us-east-2-0,3,10000,F,0,20240209-173524,2381,2381,0,0,1100394,1100394,1102775,5.242167500166575,3.149,4.424,4.823,5.266,5.773,6.279,10.038,130.999,5.242167500166575,3.149,4.424,4.823,5.266,5.773,6.279,10.038,130.999,12358.9,12226.6,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalability/sunstorm/scalability-sunstorm-regions3-hot10000-F-mr0-20240209-173524/1-us-east-1-0,1-us-east-1-0,3,10000,F,0,20240209-173524,2369,2369,0,0,1071628,1071628,1073997,5.380299935262469,3.105,4.506,4.938,5.435,6.042,6.611,9.925139999999898,177.742,5.380299935262469,3.105,4.506,4.938,5.435,6.042,6.611,9.925139999999898,177.742,12061.400000000001,11906.977777777778,1000,64,90,50000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
