path,region,regions,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,rejected.WorkloadF4,rejected.WorkloadF5,rejected.WorkloadF6,aborted,unexpected,completed,completed.WorkloadF1,completed.WorkloadF2,completed.WorkloadF3,completed.WorkloadF4,completed.WorkloadF5,completed.WorkloadF6,total,avg,p0,p25,p50,p75,p90,p95,p99,p100,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF4,p0.WorkloadF4,p25.WorkloadF4,p50.WorkloadF4,p75.WorkloadF4,p90.WorkloadF4,p95.WorkloadF4,p99.WorkloadF4,p100.WorkloadF4,avg.WorkloadF6,p0.WorkloadF6,p25.WorkloadF6,p50.WorkloadF6,p75.WorkloadF6,p90.WorkloadF6,p95.WorkloadF6,p99.WorkloadF6,p100.WorkloadF6,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,avg.WorkloadF5,p0.WorkloadF5,p25.WorkloadF5,p50.WorkloadF5,p75.WorkloadF5,p90.WorkloadF5,p95.WorkloadF5,p99.WorkloadF5,p100.WorkloadF5,scalefactor,terminals,time,rate,warmup,throughput.WorkloadF1,throughput,throughput.WorkloadF2,throughput.WorkloadF3,throughput.WorkloadF6,throughput.WorkloadF4,throughput.WorkloadF5,ood_index_page.WorkloadF5,ood_table.WorkloadF5,ood_tuple.WorkloadF5,other_aborts.WorkloadF5,deadlock.WorkloadF5,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,ood_index_page.WorkloadF6,ood_table.WorkloadF6,ood_tuple.WorkloadF6,other_aborts.WorkloadF6,deadlock.WorkloadF6,ood_index_page.WorkloadF4,ood_table.WorkloadF4,ood_tuple.WorkloadF4,other_aborts.WorkloadF4,deadlock.WorkloadF4,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr5-20240531-120543/6-eu-central-1-0,6-eu-central-1-0,6,10000,F,5,20240531-120543,9688,4143,3375.0,1047.0,553.0,332.0,238.0,0,0,691960,657559,27275.0,4465.0,1522.0,719.0,420.0,701648,16.60664156303966,1.21,4.482,5.021,5.678,7.411,57.27579999999783,282.3308000000001,1208.038,5.996163195532288,1.21,4.455,4.966,5.549,6.365,7.538,17.342829999999957,463.192,283.01107730006686,108.29,202.083,270.588,293.822,486.00440000000015,566.2039999999997,781.5057599999997,1053.876,350.04842587776335,171.218,234.59975,282.9405,446.68925,579.6857,754.7637499999998,881.1739099999992,1136.686,434.90881050228313,270.52,280.8115,296.1205,564.889,837.8702999999999,888.6990499999998,968.3669799999999,1155.844,192.96250124724872,36.908,113.42875000000001,184.68200000000002,269.1905,307.0170000000001,398.19864999999993,567.7937299999999,942.767,390.1652048517521,192.828,277.22325,288.69849999999997,534.35275,649.9721999999999,834.5440499999997,936.0422700000006,1208.038,1000,128,90,50000,30,7379.700000000001,7688.367421867054,304.4,49.4,4.9,17.1,8.4,86.0,0.0,241.0,0.0,0.0,672.0,0.0,2528.0,0.0,0.0,217.0,0.0,807.0,0.0,0.0,34.0,0.0,201.0,0.0,0.0,106.0,0.0,439.0,0.0,0.0,0,0,0,0,0,1115,0,4216,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr5-20240531-120543/4-us-west-1-0,4-us-west-1-0,6,10000,F,5,20240531-120543,9521,4472,3091.0,925.0,495.0,332.0,206.0,0,0,783524,744560,30654.0,5207.0,1825.0,840.0,438.0,793045,14.677007631210492,1.112,4.447,4.946,5.662,7.621,82.82320000000007,204.59611999999942,855.011,5.831075570813976,1.112,4.42,4.893,5.523,6.392,7.778,19.349819999999834,530.195,215.78154768758395,121.916,172.3875,190.321,211.86,357.595,393.7815,535.7488999999999,784.095,248.56944093630918,146.908,188.795,200.486,254.93,400.6618,464.8105999999997,596.8409599999995,674.297,287.1518344226579,186.927,196.5095,206.632,383.8605,563.8642,595.459,638.13242,684.825,170.05301900346112,72.835,129.54874999999998,164.844,191.50925,239.98149999999998,316.6675,408.57050000000004,855.011,278.0187573270809,172.08,195.051,207.484,380.558,446.1064,583.0172,636.47464,719.987,1000,128,90,50000,30,8305.7,8705.816071756632,341.5,57.7,5.0,20.700000000000003,9.5,65.0,0.0,258.0,0.0,0.0,618.0,0.0,2289.0,0.0,0.0,196.0,0.0,701.0,0.0,0.0,41.0,0.0,160.0,0.0,0.0,109.0,0.0,372.0,0.0,0.0,0,0,0,0,0,1029,0,3780,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr5-20240531-120543/1-us-east-1-0,1-us-east-1-0,6,10000,F,5,20240531-120543,9106,4262,2986.0,928.0,485.0,256.0,189.0,0,0,736509,700129,28816.0,4720.0,1669.0,770.0,405.0,745615,15.608281732787676,1.381,4.749,5.349,6.189,8.222,84.67530000000005,268.59991999999994,914.25,6.311061612958518,1.381,4.717,5.289,6.013,7.083,8.369,18.310679999999703,359.067,242.39839056883062,86.751,142.572,224.742,275.583,395.27359999999993,511.3009999999992,652.9849200000003,893.831,305.9122538552788,112.271,201.38425,270.0765,310.64149999999995,534.1255,635.02125,803.5748500000003,914.25,384.28820190023754,254.307,268.446,278.601,527.439,768.942,802.908,860.5292000000001,899.242,173.2362654436801,74.122,95.62075,128.7295,247.89524999999998,277.0279,349.0451999999999,516.0769899999998,838.668,342.26477692307697,186.788,263.29825,274.7095,406.05525,552.8396,701.7372999999993,813.2511400000006,885.88,1000,128,90,50000,30,7767.0,8183.432398330718,320.6,52.7,4.6,18.9,8.8,48.0,0.0,204.0,0.0,0.0,675.0,0.0,2131.0,0.0,0.0,215.0,0.0,680.0,0.0,0.0,36.0,0.0,149.0,0.0,0.0,118.0,0.0,355.0,0.0,0.0,0,0,0,0,0,1092,0,3519,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr5-20240531-120543/5-ap-southeast-1-0,5-ap-southeast-1-0,6,10000,F,5,20240531-120543,10140,4118,3619.0,1175.0,645.0,347.0,236.0,0,0,678244,644893,26354.0,4473.0,1485.0,648.0,391.0,688384,16.951144495189684,0.845,3.715,4.276,4.873,6.267,89.24834999999997,274.0763400000001,980.656,5.1756124398871615,0.845,3.69,4.219,4.762,5.452,6.381,14.746719999999971,556.25,292.95914680521776,184.279,208.7115,255.914,283.73199999999997,484.69020000000006,557.9426999999991,748.37528,939.173,347.2825607843138,192.963,235.61525,269.83799999999997,463.97675000000004,604.7304000000004,738.2429499999998,822.4589900000001,980.656,403.0118472553699,244.153,265.246,279.197,533.934,774.4508,797.4745,843.2432599999999,885.687,222.91435147030927,80.106,189.6635,205.08,259.5795,343.94220000000064,443.8673,579.9466799999982,910.246,384.93572271386427,197.444,261.359,275.435,530.5345,719.2248000000001,784.04685,843.5424000000002,928.754,1000,128,90,50000,30,7133.9,7535.982946218281,293.0,50.2,4.6,16.8,7.300000000000001,65.0,0.0,273.0,0.0,0.0,717.0,0.0,2734.0,0.0,0.0,205.0,0.0,944.0,0.0,0.0,48.0,0.0,181.0,0.0,0.0,102.0,0.0,527.0,0.0,0.0,0,0,0,0,0,1137,0,4659,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr5-20240531-120543/3-ap-northeast-1-0,3-ap-northeast-1-0,6,10000,F,5,20240531-120543,9552,4092,3299.0,979.0,574.0,347.0,261.0,0,0,683295,649268,26943.0,4401.0,1541.0,725.0,417.0,692847,16.817242082156497,0.898,3.849,4.379,5.036,6.5980999999999765,90.13719999999972,282.1709699999997,958.851,5.340478577765729,0.898,3.821,4.327,4.902,5.703,6.698,16.868,418.575,290.53847370806886,121.042,227.82725,270.1295,294.22525,498.5355,558.78225,768.6396300000018,945.08,356.44855944055945,182.551,253.382,282.273,461.96,575.7861999999999,771.6189999999998,860.10648,948.098,436.00130474040634,267.829,278.81050000000005,297.227,563.5129999999999,836.0980000000001,859.372,900.4090199999999,958.851,211.4890193179285,78.158,128.2625,194.9525,269.79375,314.0968,414.0704999999999,565.90364,868.552,393.55999202127657,228.552,275.0795,287.56949999999995,542.4337499999999,732.893199999998,820.3240999999999,867.4307000000001,926.969,1000,128,90,50000,30,7181.3,7592.122006093323,298.8,49.2,4.9,17.5,8.4,53.0,0.0,286.0,0.0,0.0,647.0,0.0,2493.0,0.0,0.0,193.0,0.0,748.0,0.0,0.0,49.0,0.0,208.0,0.0,0.0,99.0,0.0,461.0,0.0,0.0,0,0,0,0,0,1041,0,4196,0,0
scalability/sunstorm/scalability-sunstorm-regions6-hot10000-F-mr5-20240531-120543/2-eu-west-1-0,2-eu-west-1-0,6,10000,F,5,20240531-120543,9235,4319,3015.0,903.0,490.0,301.0,207.0,0,0,728127,691927,28664.0,4613.0,1697.0,807.0,419.0,737362,15.786276012817039,1.459,4.821,5.374,6.142,8.248,59.739800000000514,247.91907999999998,1067.744,6.354259818495321,1.459,4.793,5.315,5.987,6.966,8.398,20.19118000000005,410.433,251.9192986787957,89.687,199.051,236.881,257.032,423.3942000000003,483.29,648.14976,816.357,301.4063975481611,154.533,230.968,249.228,294.968,497.00039999999996,594.0317999999991,746.1960799999997,856.748,372.74004640371237,235.861,248.9745,263.39,496.166,717.088,746.99,807.2656,1067.744,174.01389662882096,39.456,95.186,164.524,234.855,266.7618,348.3639999999999,481.4591599999998,803.74,335.25898422330096,199.658,243.75425,254.34,443.03425000000004,521.1007000000001,722.1049999999999,793.4180599999999,907.263,1000,128,90,50000,30,7677.9,8090.244068636982,318.2,51.0,4.8,19.4,9.2,59.0,0.0,235.0,0.0,0.0,648.0,0.0,2192.0,0.0,0.0,197.0,0.0,675.0,0.0,0.0,41.0,0.0,163.0,0.0,0.0,106.0,0.0,366.0,0.0,0.0,0,0,0,0,0,1051,0,3631,0,0
scalability/sunstorm/scalability-sunstorm-regions5-hot10000-F-mr0-20240531-123823/4-us-west-1-0,4-us-west-1-0,5,10000,F,0,20240531-123823,2340,2340,,,,,,0,0,1053589,1053589,,,,,,1055929,5.46152320732778,1.295,4.679,5.086,5.559,6.075,6.544,8.891,90.603,5.46152320732778,1.295,4.679,5.086,5.559,6.075,6.544,8.891,90.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,11705.2,11706.424388558771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions5-hot10000-F-mr0-20240531-123823/1-us-east-1-0,1-us-east-1-0,5,10000,F,0,20240531-123823,2131,2131,,,,,,0,0,985709,985709,,,,,,987840,5.8388352703052275,1.387,4.944,5.44,6.0,6.649,7.193,9.451,95.692,5.8388352703052275,1.387,4.944,5.44,6.0,6.649,7.193,9.451,95.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,10935.0,10952.250413914075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions5-hot10000-F-mr0-20240531-123823/5-ap-southeast-1-0,5-ap-southeast-1-0,5,10000,F,0,20240531-123823,2288,2288,,,,,,0,0,1076095,1076095,,,,,,1078383,5.348062133897631,1.033,4.526,4.957,5.458,6.057,6.587,9.054699999999952,94.081,5.348062133897631,1.033,4.526,4.957,5.458,6.057,6.587,9.054699999999952,94.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,11960.4,11956.55531558003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
scalability/sunstorm/scalability-sunstorm-regions5-hot10000-F-mr0-20240531-123823/3-ap-northeast-1-0,3-ap-northeast-1-0,5,10000,F,0,20240531-123823,2294,2294,,,,,,0,0,1079945,1079945,,,,,,1082239,5.329257386693533,1.081,4.537,4.956,5.429,5.967,6.41,8.453199999999953,92.293,5.329257386693533,1.081,4.537,4.956,5.429,5.967,6.41,8.453199999999953,92.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,64,90,50000,30,11998.2,11999.3844867147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
