path,region,regions,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,rejected.WorkloadF4,rejected.WorkloadF5,rejected.WorkloadF6,aborted,unexpected,completed,completed.WorkloadF1,completed.WorkloadF2,completed.WorkloadF3,completed.WorkloadF4,completed.WorkloadF5,completed.WorkloadF6,total,scalefactor,terminals,time,rate,warmup,throughput.WorkloadF5,avg.WorkloadF5,p0.WorkloadF5,p25.WorkloadF5,p50.WorkloadF5,p75.WorkloadF5,p90.WorkloadF5,p95.WorkloadF5,p99.WorkloadF5,p100.WorkloadF5,avg,p0,p25,p50,p75,p90,p95,p99,p100,avg.WorkloadF6,p0.WorkloadF6,p25.WorkloadF6,p50.WorkloadF6,p75.WorkloadF6,p90.WorkloadF6,p95.WorkloadF6,p99.WorkloadF6,p100.WorkloadF6,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,avg.WorkloadF4,p0.WorkloadF4,p25.WorkloadF4,p50.WorkloadF4,p75.WorkloadF4,p90.WorkloadF4,p95.WorkloadF4,p99.WorkloadF4,p100.WorkloadF4,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,throughput,throughput.WorkloadF3,throughput.WorkloadF1,throughput.WorkloadF6,ood_index_page.WorkloadF4,ood_table.WorkloadF4,ood_tuple.WorkloadF4,other_aborts.WorkloadF4,deadlock.WorkloadF4,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF6,ood_table.WorkloadF6,ood_tuple.WorkloadF6,other_aborts.WorkloadF6,deadlock.WorkloadF6,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,ood_index_page.WorkloadF5,ood_table.WorkloadF5,ood_tuple.WorkloadF5,other_aborts.WorkloadF5,deadlock.WorkloadF5,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput.WorkloadF4,throughput.WorkloadF2
scalability/yugabyte/scalability-yugabyte-regions6-hot0-F-mr5-20240220-193911/4-us-west-2-0,4-us-west-2-0,6,1000000,F,5,20240220-193911,1082,903,139.0,21.0,12.0,6.0,1.0,0,0,175854,167281,6811.0,1157.0,365.0,164.0,76.0,176936,1000,256,90,50000,30,1.7000000000000002,980.2260710059172,492.334,822.898,960.328,1086.583,1283.2168000000004,1372.1098,1832.333319999999,2028.922,129.9351046973711,46.126,85.614,97.78,112.071,129.9998,192.2946499999997,1023.9087399999978,2177.706,975.3444266666665,606.314,794.6925,905.829,1044.7265,1301.8502000000003,1573.3739999999996,1871.6636200000016,2112.709,840.4814568006844,180.329,645.98,820.577,1031.795,1186.1214,1261.7183999999997,1483.8659999999995,1795.716,709.129167028828,83.975,477.0145,673.045,931.438,1127.7324,1212.0125999999998,1348.7324599999986,2174.029,939.6041165311653,408.037,769.175,946.784,1079.538,1245.5598,1325.3785999999993,1498.7325999999994,2177.706,98.18386401043279,48.163,84.95,96.62,109.464,122.2708,130.73189999999997,149.25207,1652.58,1953.9290867289874,13.3,1865.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3.8,75.8
scalability/yugabyte/scalability-yugabyte-regions6-hot0-F-mr5-20240220-193911/2-us-east-2-0,2-us-east-2-0,6,1000000,F,5,20240220-193911,1185,1035,126.0,18.0,3.0,3.0,,0,0,182451,173405,7246.0,1109.0,406.0,172.0,113.0,183636,1000,256,90,50000,30,1.9,709.7803529411765,365.839,613.837,723.832,783.65075,855.9260999999999,903.3779499999999,1031.88144,1094.068,125.4295338635632,50.964,90.555,102.818,116.8895,133.791,177.9635,745.4951000000001,1328.014,708.8537363636361,414.566,636.94475,735.519,786.69025,864.7675,879.82715,926.81736,972.005,616.7514977738201,244.657,499.4745,615.056,751.79,813.7788,865.4569999999998,964.9652399999998,1015.849,533.2486248123379,34.37,405.3405,543.258,653.8715,779.8084,815.8954999999999,886.7127399999999,988.442,703.143338271605,352.622,588.91,714.804,795.522,900.2006000000001,954.4404000000001,1022.4989199999999,1328.014,102.82256148315871,53.142,89.914,101.623,114.35249999999999,126.583,134.45069999999998,150.98488,828.542,2027.222847613253,12.8,1935.3000000000002,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.300000000000001,82.8
scalability/yugabyte/scalability-yugabyte-regions6-hot0-F-mr5-20240220-193911/5-eu-west-1-0,5-eu-west-1-0,6,1000000,F,5,20240220-193911,1129,941,140.0,32.0,13.0,2.0,1.0,0,0,174536,165985,6753.0,1119.0,380.0,187.0,112.0,175665,1000,256,90,50000,30,2.1,928.8135135135135,431.993,758.595,896.566,1063.074,1197.4594,1409.118799999999,1703.2892799999997,2091.428,130.87822221208563,48.745,87.39025000000001,99.413,113.18675,130.2978,172.65334999999976,1019.3737300000001,2395.035,939.7238899082569,484.95,781.497,935.342,1066.096,1258.9832,1276.4004,1402.45704,1938.532,823.3473771929824,87.22,634.27675,806.4815,1027.09925,1191.0044,1288.6732499999998,1520.6063399999996,2395.035,696.0518370868675,87.157,487.553,681.8555,928.0545,1101.2287000000001,1202.66895,1390.4249900000004,2150.885,923.3703954081632,428.37,717.9975,926.012,1080.4675,1254.8118000000002,1311.22915,1687.8511099999996,1944.464,99.69473735901126,50.772,86.729,98.2475,110.75925000000001,122.9641,131.04,149.38825999999995,1617.598,1939.287616392998,12.5,1853.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.4,75.3
scalability/yugabyte/scalability-yugabyte-regions6-hot0-F-mr5-20240220-193911/6-eu-west-2-0,6-eu-west-2-0,6,1000000,F,5,20240220-193911,1185,984,151.0,32.0,10.0,7.0,1.0,0,0,178867,170129,6928.0,1131.0,368.0,185.0,126.0,180052,1000,256,90,50000,30,2.0,949.2981884816754,426.919,786.981,927.966,1063.817,1242.249,1291.0230000000001,1772.1715999999997,1833.108,127.7807671065222,48.293,86.163,97.946,111.42025000000001,128.214,175.65725,979.9736000000006,2331.782,937.265404761905,641.017,846.474,937.832,1032.89175,1122.996,1155.99475,1221.1525,1261.457,794.4059225413404,233.516,583.645,781.742,971.069,1134.2461999999998,1242.9001999999998,1502.09764,2331.782,658.4097930838196,88.06,493.1825,654.153,871.6949999999999,1029.4142000000002,1150.079,1316.5869400000001,2189.41,923.884217158177,450.662,745.081,909.024,1093.071,1217.661,1301.9514,1579.5231999999974,1900.841,98.2381428061365,50.446,85.54,96.815,108.9785,121.0244,128.9577,147.86626000000015,872.318,1987.3894755501606,12.7,1900.1,1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.2,79.2
scalability/yugabyte/scalability-yugabyte-regions6-hot0-F-mr5-20240220-193911/1-us-east-1-0,1-us-east-1-0,6,1000000,F,5,20240220-193911,1119,972,116.0,19.0,8.0,3.0,1.0,0,0,171136,162782,6647.0,1087.0,385.0,144.0,91.0,172255,1000,256,90,50000,30,1.8,749.1166620689655,442.902,624.481,737.047,873.548,935.1438,951.169,1028.87236,1083.839,132.33692690324008,46.154,94.188,108.733,126.162,148.586,194.0425,723.2052999999996,1146.88,696.876597826087,392.623,593.4079999999999,692.031,822.2302500000001,866.7893,913.2669500000001,970.9127900000002,1041.466,641.5295666058395,257.351,523.66725,628.67,783.90625,870.856,903.56275,969.3149499999998,1032.794,550.8083181479827,54.488,426.158,567.202,678.394,798.5750000000002,862.4341999999999,910.64644,987.728,711.8955461538462,372.348,598.173,698.8820000000001,839.0915,914.7860000000001,952.9585,1059.02808,1146.88,109.4764036041663,49.057,93.421,107.296,122.93799999999999,138.987,149.7165,174.89559999999997,873.015,1901.4954668529458,12.100000000000001,1818.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.300000000000001,75.0
scalability/yugabyte/scalability-yugabyte-regions6-hot0-F-mr5-20240220-193911/3-us-west-1-0,3-us-west-1-0,6,1000000,F,5,20240220-193911,1198,990,162.0,28.0,10.0,5.0,3.0,0,0,175386,166840,6832.0,1094.0,330.0,181.0,109.0,176584,1000,256,90,50000,30,2.0,896.4959780219781,452.009,757.9035,877.0025,1022.2964999999999,1141.8841,1211.0969499999999,1344.00428,1756.221,130.2421271527762,48.854,88.29475,100.5005,114.585,132.06570000000002,195.9307000000041,999.9773900000009,2049.008,946.9046846846845,660.845,822.031,918.373,1006.8354999999999,1137.635,1216.5349999999999,1597.3972000000006,1702.125,790.0939118705037,146.611,584.5275,780.4449999999999,959.356,1125.6707999999999,1236.3433499999999,1487.6414400000021,2049.008,664.4938395683454,68.268,409.17375000000004,577.5525,932.9665,1120.7697,1200.5689499999999,1364.2871,1819.172,938.1554065281898,447.446,751.812,904.311,1095.294,1300.5536,1379.2453999999998,1575.687359999999,2001.121,100.7207752135069,50.992,87.621,99.294,112.0255,124.59620000000001,132.8393,151.41026000000002,1608.119,1948.7280747339287,12.0,1858.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3.9,77.9
scalability/yugabyte/scalability-yugabyte-regions3-hot0-F-mr0-20240220-150536/2-us-east-2-0,2-us-east-2-0,3,1000000,F,0,20240220-150536,1196,1196,,,,,,0,0,205005,205005,,,,,,206201,1000,256,90,50000,30,,,,,,,,,,,111.87001499625336,61.087,98.858,110.974,123.925,136.104,143.8303,158.76514999999992,271.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.87001499625336,61.087,98.858,110.974,123.925,136.104,143.8303,158.76514999999992,271.249,2277.817266394918,,2286.6,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions3-hot0-F-mr0-20240220-150536/1-us-east-1-0,1-us-east-1-0,3,1000000,F,0,20240220-150536,1191,1191,,,,,,0,0,194001,194001,,,,,,195192,1000,256,90,50000,30,,,,,,,,,,,118.1430802472625,62.032,103.673,116.977,131.333,145.084,153.8105,170.9568,270.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.1430802472625,62.032,103.673,116.977,131.333,145.084,153.8105,170.9568,270.273,2155.5634606492304,,2161.8999999999996,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions3-hot0-F-mr0-20240220-150536/3-us-west-1-0,3-us-west-1-0,3,1000000,F,0,20240220-150536,1181,1181,,,,,,0,0,199493,199493,,,,,,200674,1000,256,90,50000,30,,,,,,,,,,,114.83902782659052,60.674,100.805,113.66,127.547,140.859,149.26889999999997,167.16089,430.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.83902782659052,60.674,100.805,113.66,127.547,140.859,149.26889999999997,167.16089,430.238,2216.5771051216825,,2227.8,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,
scalability/yugabyte/scalability-yugabyte-regions6-hot10000-F-mr5-20240220-193911/4-us-west-2-0,4-us-west-2-0,6,10000,F,5,20240220-193911,3355,2436,665.0,147.0,53.0,32.0,22.0,0,0,173997,166045,6303.0,1044.0,353.0,173.0,79.0,177352,1000,256,90,50000,30,2.2,965.9527412935323,370.605,809.946,978.391,1117.014,1283.311,1423.122,1532.959,1723.359,129.585187577296,44.213,83.127,94.944,109.091,129.5154,315.81610000000006,1020.9206000000001,2688.14,961.1396082474225,486.176,813.065,919.146,1052.081,1273.583,1391.7523999999999,1690.2259199999994,1736.856,811.6627014418999,69.385,617.428,804.072,1013.5675,1142.0092000000002,1243.9377999999997,1557.093500000003,2688.14,699.1317725297015,68.508,478.14324999999997,661.9905,910.42625,1106.4916,1196.2622999999999,1365.3551899999995,2066.318,924.3730810126582,311.126,747.112,915.907,1062.745,1251.6602,1345.770799999999,1536.8403,1790.19,98.11165931323025,46.514,82.485,93.779,106.465,120.0135,130.601,194.43640000000002,2087.236,1933.2898187587894,13.1,1870.1999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.300000000000001,77.1
