path,region,suffix,rejected,aborted,aborted.NewOrder,unexpected,completed,completed.NewOrder,completed.Payment,completed.OrderStatus,completed.Delivery,completed.StockLevel,total,throughput.StockLevel,avg.StockLevel,p0.StockLevel,p25.StockLevel,p50.StockLevel,p75.StockLevel,p90.StockLevel,p95.StockLevel,p99.StockLevel,p100.StockLevel,scalefactor,terminals,time,rate,warmup,throughput.OrderStatus,avg.OrderStatus,p0.OrderStatus,p25.OrderStatus,p50.OrderStatus,p75.OrderStatus,p90.OrderStatus,p95.OrderStatus,p99.OrderStatus,p100.OrderStatus,throughput.Delivery,avg.Delivery,p0.Delivery,p25.Delivery,p50.Delivery,p75.Delivery,p90.Delivery,p95.Delivery,p99.Delivery,p100.Delivery,throughput.Payment,avg.Payment,p0.Payment,p25.Payment,p50.Payment,p75.Payment,p90.Payment,p95.Payment,p99.Payment,p100.Payment,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput,avg,p0,p25,p50,p75,p90,p95,p99,p100,avg.NewOrder,p0.NewOrder,p25.NewOrder,p50.NewOrder,p75.NewOrder,p90.NewOrder,p95.NewOrder,p99.NewOrder,p100.NewOrder,throughput.NewOrder,rejected.NewOrder,rejected.Payment,rejected.Delivery,ood_index_page.Payment,ood_table.Payment,ood_tuple.Payment,other_aborts.Payment,deadlock.Payment,ood_index_page.NewOrder,ood_table.NewOrder,ood_tuple.NewOrder,other_aborts.NewOrder,deadlock.NewOrder,ood_index_page.Delivery,ood_table.Delivery,ood_tuple.Delivery,other_aborts.Delivery,deadlock.Delivery,rejected.StockLevel,ood_index_page.StockLevel,ood_table.StockLevel,ood_tuple.StockLevel,other_aborts.StockLevel,deadlock.StockLevel,unexpected.NewOrder
tpcc/aurora/tpcc-100-aurora-terminals100-20240619-223111/3-ap-northeast-1-0,3-ap-northeast-1-0,20240619-223111,0,1,1.0,0,282,96.0,149,16.0,7.0,14.0,283,0.2,1314.3915714285715,1036.568,1063.217,1088.0295,1095.748,1905.825,2225.8138999999996,2673.769979999999,2785.759,100,100,60,50000,0,0.30000000000000004,2735.4674375,1629.522,1719.97975,1808.013,3501.3045,4702.009,4910.38625,5229.45245,5309.219,1.4,56762.49585714285,55619.021,55641.845,55647.056,58009.42600000001,58447.0288,58607.9404,58736.66968,58768.852,1.9000000000000001,6467.476283783783,3855.901,4118.52075,7254.7880000000005,8202.33225,9494.484200000003,9831.6479,10154.79432,10406.086,0,0,0,0,0,4.699952776519485,14903.763851063832,1036.568,4163.7075,8204.1835,24895.119,35582.9939,40025.3049,56053.52603999999,58768.852,28723.386432989693,14807.718,21776.502,28864.607,34525.025,39750.3432,40747.921800000004,43890.34295999994,50365.854,0.8,,,,,,,,,,,,,,,,,,,,,,,,,
tpcc/aurora/tpcc-100-aurora-terminals100-20240619-223111/1-us-east-1-0,1-us-east-1-0,20240619-223111,15700,423,423.0,0,85027,37618.0,36796,3538.0,3522.0,3553.0,101150,64.6,69.09098197690791,4.445,26.9435,43.133,82.5425,155.137,207.4425,307.7565,2424.025,100,100,60,50000,0,59.099999999999994,18.50350367439231,0.976,4.0104999999999995,8.7745,21.67975,47.033900000000024,75.89489999999996,113.27369000000007,258.085,57.0,235.0563710959682,39.834,93.459,124.314,235.41875,450.34370000000007,724.3662499999997,1843.7499699999998,5224.969,629.7,32.42890716058709,4.315,11.79875,18.259,32.77,70.4367,105.1196499999999,197.03606000000246,1997.594,0,0,0,15700,0,1417.115912997187,68.93690239605762,1.575,18.317,38.019,73.02350000000001,133.745,213.541,518.2855,5224.969,92.9914575545072,10.921,38.456500000000005,54.766,92.765,169.7446,272.78489999999965,608.4714000000008,4822.265,650.6,13804.0,1874.0,22.0,0.0,0.0,0.0,1874.0,0.0,0.0,0.0,0.0,13804.0,0.0,0.0,0.0,0.0,22.0,0.0,,,,,,,
tpcc/aurora/tpcc-100-aurora-terminals100-20240619-223111/2-eu-west-1-0,2-eu-west-1-0,20240619-223111,0,3,3.0,0,824,346.0,369,35.0,26.0,48.0,827,0.8,737.0875208333333,561.818,564.17875,566.999,583.301,1066.5716,1896.1079999999986,2684.8446300000005,3050.115,100,100,60,50000,0,0.7,1017.8749428571429,840.491,843.155,846.757,880.973,1298.635600000001,2243.460099999999,2745.027559999999,2828.911,0.8,18556.3195,15477.495,15560.31925,15641.6095,15758.26125,30796.9924,31235.20495,31587.85622,31683.165,5.8,2571.825854227405,1980.115,2011.3685,2028.666,2250.691,4868.755400000001,5571.584699999999,6654.09804,7217.151,0,0,0,0,0,13.733134869850304,6013.453762711864,561.818,2013.73875,4701.394,8512.08725,13499.574,17093.24425,25480.98375,31683.165,10045.186083094555,4779.426,6732.173,8794.579,11281.059,17172.177199999995,20500.1044,25732.625439999996,26446.896,7.5,,,,,,,,,,,,,,,,,,,,,,,,,
tpcc/aurora/tpcc-10-aurora-terminals10-20240619-220550/3-ap-northeast-1-0,3-ap-northeast-1-0,20240619-220550,1,0,,0,18,6.0,10,1.0,,1.0,19,0.2,2178.666,2178.666,2178.666,2178.666,2178.666,2178.666,2178.666,2178.666,2178.666,10,10,60,50000,0,0.2,3848.032,3848.032,3848.032,3848.032,3848.032,3848.032,3848.032,3848.032,3848.032,,,,,,,,,,,0.2,6067.493777777778,3766.826,3853.341,3963.086,7306.043,11226.590400000001,11562.1432,11830.58544,11897.696,0,0,0,1,0,0.2999978288607129,18220.01105882353,2178.666,3853.341,7306.043,32255.802,48158.269,51426.4718,52195.16236,52387.335,41517.674333333336,31015.23,33222.3045,41130.7115,49924.594750000004,51786.7955,52087.06525,52327.28105,52387.335,1.2,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,
tpcc/aurora/tpcc-10-aurora-terminals10-20240619-220550/1-us-east-1-0,1-us-east-1-0,20240619-220550,10582,275,275.0,0,57547,25585.0,24768,2307.0,2503.0,2384.0,68404,39.0,3.331335989932886,1.71,2.628,2.978,3.51925,4.574100000000001,5.693599999999998,8.885610000000025,21.352,10,10,60,50000,0,38.3,1.2575769397485912,0.808,1.057,1.143,1.304,1.5824,1.8236999999999999,2.7797,14.232,42.099999999999994,25.741502596883738,18.939,23.1545,24.75,27.223,30.466,33.3497,39.7648,53.881,430.0,4.868327248615336,2.379,3.877,4.39,5.23,6.487,7.660299999999996,11.71260000000002,49.479,0,0,0,10582,0,959.1104808036949,10.001711911634658,0.808,4.184,7.756,14.492,19.773800000000005,23.98279999999999,31.960720000000002,103.658,14.82054559994049,5.569,11.10425,14.02,17.0825,20.886499999999998,24.44825,34.61155000000006,103.658,448.5,6810.0,3772.0,,0.0,0.0,0.0,3772.0,0.0,0.0,0.0,0.0,6810.0,0.0,,,,,,,,,,,,
tpcc/aurora/tpcc-10-aurora-terminals10-20240619-220550/2-eu-west-1-0,2-eu-west-1-0,20240619-220550,2,0,,0,82,33.0,45,,,4.0,84,0.2,566.167,564.936,565.67625,566.2465,566.73725,567.0383,567.13865,567.21893,567.239,10,10,60,50000,0,,,,,,,,,,,,,,,,,,,,,1.4,2519.419052631579,1999.438,2007.423,2014.776,2030.898,3032.2092000000102,6164.211449999999,7934.781100000005,8547.527,0,0,0,2,0,1.3666551427116171,5057.333902439024,564.936,2007.423,2164.0405,7230.7967499999995,9849.332100000001,10658.887200000001,24026.31223999998,29939.309,9270.386636363637,4807.886,6096.64,7708.172,9855.073,11642.3258,19928.37979999999,27603.310279999998,29939.309,0.8,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,
tpcc/aurora/tpcc-10-aurora-terminals100-20240619-220550/3-ap-northeast-1-0,3-ap-northeast-1-0,20240619-220550,191,1,1.0,0,179,85.0,70,10.0,2.0,12.0,371,0.4,2139.1539166666666,1049.002,1058.05825,2451.94,2758.7619999999997,3143.452,3185.18915,3191.32583,3192.86,10,100,60,50000,0,0.2,3747.2512500000003,2718.234,3228.25825,3572.5795,4051.0380000000005,4784.049300000001,5004.25565,5180.42073,5224.462,0.2,22709.546000000002,7669.275,15189.4105,22709.546000000002,30229.681500000002,34741.762800000004,36245.7899,37449.011580000006,37749.817,0.8,13663.642054054053,3698.375,7888.9365,15585.894,18118.7255,22444.002,25313.729,25626.7462,26459.601,0,0,0,191,0,2.983305116487715,19893.5278202765,1613.347,8178.201,18128.088,28197.948,37653.1396,39884.533599999995,45156.43276000001,47081.057,31621.347505882353,18452.979,24797.01,32645.692,37595.382,40513.9928,42834.3156,46891.698319999996,47081.057,1.0,7.0,184.0,,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,,,,,
tpcc/aurora/tpcc-10-aurora-terminals100-20240619-220550/1-us-east-1-0,1-us-east-1-0,20240619-220550,184985,216,216.0,0,59770,18657.0,28033,4391.0,4170.0,4519.0,244971,73.3,25.31905593632545,2.431,8.354,12.209,22.378,70.76080000000002,98.70559999999999,152.4031799999997,347.497,10,100,60,50000,0,70.1,13.906251651104531,1.13,3.949,7.261,13.153,38.81,54.787,78.23610000000006,171.871,67.0,68.94078658251519,9.123,35.95875,56.1105,85.53675,128.28820000000002,162.52864999999997,269.74251999999757,657.09,725.2,46.83917679675383,4.189,18.398,31.907,46.8155,111.105,165.471,241.18030000000095,422.984,0,0,0,184985,0,996.1554619598382,55.55012625235615,5.796,25.101,38.104,59.885,124.67980000000014,179.15039999999985,271.64399999999983,5919.741,66.85827872688034,10.979,33.522,45.99,68.8375,146.63980000000004,202.2051999999999,292.24848000000014,5919.741,770.1,108166.0,74600.0,1991.0,0.0,0.0,0.0,74600.0,0.0,0.0,0.0,0.0,108166.0,0.0,0.0,0.0,0.0,1991.0,0.0,228.0,0.0,0.0,0.0,228.0,0.0,
tpcc/aurora/tpcc-10-aurora-terminals100-20240619-220550/2-eu-west-1-0,2-eu-west-1-0,20240619-220550,512,1,1.0,0,582,299.0,197,32.0,24.0,30.0,1095,0.6,800.5226333333335,560.854,563.91725,568.13,1008.5574999999999,1318.0574000000004,1585.935,1846.6140600000003,1947.501,10,100,60,50000,0,0.4,1166.02359375,817.762,841.682,845.4024999999999,865.3252500000001,1849.1967000000004,2677.9053999999996,4313.178550000002,4867.178,0.8,12000.236333333334,2011.655,5740.3925,8523.2235,15940.240999999998,25845.182099999998,30390.97019999999,31865.67853,32078.357,5.8,5604.531478405316,1902.091,2403.217,4991.725,6363.148,10826.683,14489.209,17444.089,17536.762,0,0,0,512,0,9.69986640228506,7907.175638932495,1141.589,4775.439,6526.406,9753.393,15012.917,17560.675999999992,26231.556159999996,32078.357,10155.82439464883,4775.439,6822.4580000000005,8741.982,11155.7235,17201.7488,20741.52979999999,26541.924599999995,31360.72,7.0,25.0,479.0,8.0,0.0,0.0,0.0,479.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,
tpcc/aurora/tpcc-100-aurora-terminals40-20240619-223111/3-ap-northeast-1-0,3-ap-northeast-1-0,20240619-223111,0,0,,0,109,42.0,55,3.0,,9.0,109,0.2,1710.4541111111112,1058.937,1091.774,1106.653,2544.528,2939.748,3195.7019999999998,3400.4652,3451.656,100,40,60,50000,0,0.30000000000000004,2376.508,1590.878,1595.5625,1600.247,2769.323,3470.7686,3704.5838,3891.63596,3938.399,,,,,,,,,,,0.5,6481.103314814815,3743.046,3965.1965,4302.0085,9113.859499999999,10881.9657,11110.3814,11307.1789,11403.57,0,0,0,0,0,1.8166382936528638,15150.881666666668,1058.937,3968.6765,9470.3475,26144.0675,35513.6311,41256.91815,45119.43824999999,46195.442,30090.286428571424,13499.139,24179.679,28870.5325,36308.41525,42133.2728,44004.44795,45787.39237,46195.442,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,
