path,region,scalefactor,terminals,avg.Delivery,p0.Delivery,p25.Delivery,p50.Delivery,p75.Delivery,p90.Delivery,p95.Delivery,p99.Delivery,p100.Delivery,avg.NewOrder,p0.NewOrder,p25.NewOrder,p50.NewOrder,p75.NewOrder,p90.NewOrder,p95.NewOrder,p99.NewOrder,p100.NewOrder,avg.Payment,p0.Payment,p25.Payment,p50.Payment,p75.Payment,p90.Payment,p95.Payment,p99.Payment,p100.Payment,avg.StockLevel,p0.StockLevel,p25.StockLevel,p50.StockLevel,p75.StockLevel,p90.StockLevel,p95.StockLevel,p99.StockLevel,p100.StockLevel,avg.OrderStatus,p0.OrderStatus,p25.OrderStatus,p50.OrderStatus,p75.OrderStatus,p90.OrderStatus,p95.OrderStatus,p99.OrderStatus,p100.OrderStatus,avg,p0,p25,p50,p75,p90,p95,p99,p100,time,warmup,throughput,throughput.NewOrder,throughput.Payment,throughput.OrderStatus,throughput.Delivery,throughput.StockLevel
tpcc/yugabyte/tpcc-100-yugabyte-terminals512/3-ap-northeast-1,3-ap-northeast-1,100,512,40035.566333333336,52.443,11529.62725,54779.0725,65030.88325,65037.138999999996,65039.325,65041.0738,65041.511,25519.318157894737,644.288,666.9895,2430.924,64690.2365,64888.2338,65720.51645,68539.80263,68696.276,15591.673083333335,14.308,15.5625,2928.6240000000003,13605.68975,68091.44330000001,74109.55205,74118.73441,74121.03,52757.17266666667,52714.745,52742.858,52770.971,52778.3865,52782.8358,52784.318900000006,52785.50538,52785.802,44155.1375,44044.419,44099.77825,44155.1375,44210.49675,44243.7123,44254.78415,44263.64163,44265.856,26944.74357377049,14.308,666.875,5463.145,64670.474,65041.511,68273.375,74108.5086,74121.03,60,30,1.02,0.6333333333333333,0.2,0.03333333333333333,0.1,0.05
tpcc/yugabyte/tpcc-100-yugabyte-terminals512/2-eu-west-1,2-eu-west-1,100,512,98.62066253660736,11.089,46.6685,90.616,138.564,177.53460000000007,206.35499999999988,299.9624799999997,574.39,26.90698603202113,11.904,22.85575,25.852,29.84,34.53660000000001,37.96065,45.17433,67.296,14.096709197712165,7.409,11.65,13.435,15.776,18.6126,20.7334,25.694800000000008,37.711,13.17391224268689,7.673,11.323,12.605,14.254000000000001,16.515400000000003,18.259300000000003,24.04061999999996,29.446,46.9658403930131,5.993,18.596,37.766,61.59375,90.64550000000007,120.24165,213.02179000000004,281.538,23.10555902067159,5.993,14.083,21.925,27.566,34.223,41.36539999999992,80.50068000000024,105.386,60,30,1673.02,858.95,583.75,77.53333333333333,74.36666666666666,78.43333333333334
tpcc/yugabyte/tpcc-100-yugabyte-terminals512/1-us-east-1,1-us-east-1,100,512,134.52922727272727,7.997,27.771749999999997,57.665499999999994,90.62299999999999,405.5224,656.38105,1141.55637,1592.226,185.22485930506957,77.492,83.916,85.499,157.27,493.7952000000001,600.759,900.0346799999968,1290.733,8.575101103907482,5.815,7.164,7.659,8.271,9.095,9.938299999999998,44.24234,60.963,7.219529816513762,5.68,6.64175,7.077500000000001,7.6195,8.203899999999999,8.619849999999998,9.51529,17.688,132.87762462462462,5.004,24.2725,60.9,201.6875,345.66900000000004,460.4855999999995,644.3440999999999,1020.718,124.82931846903773,5.004,8.54075,83.8565,89.114,360.2695,504.1935,680.5276500000003,813.748,60,30,384.97,207.3,123.25,18.0,17.966666666666665,18.45
tpcc/yugabyte/tpcc-100-yugabyte-terminals1/3-ap-northeast-1,3-ap-northeast-1,100,1,,,,,,,,,,,,,,,,,,,77642.907,77642.907,77642.907,77642.907,77642.907,77642.907,77642.907,77642.907,77642.907,,,,,,,,,,,,,,,,,,,77642.907,77642.907,77642.907,77642.907,77642.907,77642.907,77642.907,77642.907,77642.907,60,30,0.02,0.0,0.016666666666666666,0.0,0.0,0.0
tpcc/yugabyte/tpcc-100-yugabyte-terminals1/2-eu-west-1,2-eu-west-1,100,1,83.38948076923074,80.054,82.3545,83.1425,84.20975,85.2148,86.44945,87.53648,87.665,15.408184368737473,11.882,14.7355,15.42,16.0835,16.666,17.010299999999997,17.55922,17.839,8.952905462184873,7.078,8.27175,8.959,9.51175,10.0335,10.4225,11.459999999999999,12.921,6.705423076923078,6.159,6.539000000000001,6.693,6.83025,6.9945,7.134949999999999,7.392320000000001,7.58,20.357897959183674,5.426,10.562,19.344,27.81,34.5474,36.1584,37.71344,37.892,12.35732899628253,5.426,8.8135,11.620000000000001,15.466999999999999,16.384999999999998,17.013749999999998,29.1645,37.892,60,30,20.98,9.083333333333334,9.35,0.8166666666666667,0.8666666666666667,0.8666666666666667
tpcc/yugabyte/tpcc-100-yugabyte-terminals1/1-us-east-1,1-us-east-1,100,1,17.534727272727274,16.567,17.250500000000002,17.65,17.762999999999998,18.048,18.401,18.683400000000002,18.754,83.74424691358024,79.422,82.85725000000001,83.57,84.515,85.412,85.93115,87.17139,89.231,7.780300578034683,5.934,7.205,7.682,8.204,8.9086,9.3404,9.92708,10.612,6.172833333333334,5.944,6.0767500000000005,6.1605,6.24075,6.3309,6.3965499999999995,6.45771,6.473,23.675736842105263,4.804,12.3155,19.497,28.8755,43.76599999999999,56.70989999999995,75.63078000000002,80.361,72.65583758700696,4.804,7.8100000000000005,80.361,84.229,213.843,319.719,360.9903,453.159,60,30,7.55,3.316666666666667,3.45,0.35,0.21666666666666667,0.21666666666666667
tpcc/yugabyte/tpcc-10-yugabyte-terminals64/3-ap-northeast-1,3-ap-northeast-1,10,64,75826.571,75826.571,75826.571,75826.571,75826.571,75826.571,75826.571,75826.571,75826.571,14477.999954545458,240.164,667.547,761.7165,20085.84975,63092.899200000014,64936.34515,65231.59828,65245.661,4923.129,15.621,645.8900000000001,1276.159,7376.883,11037.3174,12257.462199999998,13233.57804,13477.607,52941.226500000004,52936.836,52939.03125,52941.226500000004,52943.42175,52944.7389,52945.17795,52945.52919,52945.617,35285.70725,29.985,21879.23425,32511.620000000003,49661.5365,65827.8294,65828.57070000001,65829.16374,65829.312,19237.863224137935,15.621,668.2027499999999,2714.493,30021.5305,64862.7447,65332.89095,70128.13337,75826.571,60,30,0.97,0.7333333333333333,0.05,0.13333333333333333,0.016666666666666666,0.03333333333333333
tpcc/yugabyte/tpcc-10-yugabyte-terminals64/2-eu-west-1,2-eu-west-1,10,64,51.21340747493163,8.371,16.317,38.952,68.413,96.73219999999999,116.516,267.15491999999995,358.226,15.244129583124058,8.751,14.084,15.158,16.317,17.443,18.1095,19.363299999999995,27.962,8.121972972972973,5.772,7.306,7.978,8.835,9.591,10.11605,11.069860000000002,15.539,7.457883820998279,5.778,6.903499999999999,7.446,7.91325,8.3727,8.66585,9.200260000000004,13.546,15.129457027300303,4.057,8.139,13.396,19.273,26.3968,30.827399999999987,48.61292000000002,73.942,13.161349789705588,4.057,8.619,14.027,15.79025,17.383,18.485,31.743300000000062,53.29,60,30,359.38,208.46666666666667,92.45,18.466666666666665,19.116666666666667,20.883333333333333
tpcc/yugabyte/tpcc-10-yugabyte-terminals64/1-us-east-1,1-us-east-1,10,64,99.45211627906976,7.432,25.5885,57.3765,112.71799999999999,230.3125,380.3445,666.3731500000004,761.559,82.40807221250199,76.739,81.592,82.372,83.2185,83.92,84.3458,85.39398,89.998,7.158925414364641,5.465,6.703749999999999,7.1075,7.539,7.976700000000001,8.31745,9.18348,11.83,6.314882703777336,5.062,5.999499999999999,6.288,6.59,6.944599999999999,7.1535,7.5886200000000015,7.891,22.313225274725276,4.346,11.217500000000001,19.6975,29.532,40.845,48.379999999999995,68.40474999999992,81.381,75.19681994459833,4.346,8.400500000000001,81.699,83.086,84.6067,291.02955,358.97397,445.315,60,30,184.23,115.25,39.4,9.8,9.316666666666666,10.466666666666667
tpcc/yugabyte/tpcc-100-yugabyte-terminals16/3-ap-northeast-1,3-ap-northeast-1,100,16,,,,,,,,,,25212.559400000006,239.259,666.48,3660.602,65104.921,66094.3412,66764.3756,69466.9832,70310.084,24923.073045454537,15.266,256.976,19333.909,55322.183000000005,55891.7465,73700.83059999999,74660.25327,74666.22,54401.77,54401.77,54401.77,54401.77,54401.77,54401.77,54401.77,54401.77,54401.77,,,,,,,,,,25687.986708333334,15.266,666.1097500000001,18692.7175,55734.17,65690.1806,69080.562,74652.86589,74666.22,60,30,0.8,0.4166666666666667,0.36666666666666664,0.0,0.0,0.016666666666666666
