path,region,scalefactor,terminals,avg.NewOrder,p0.NewOrder,p25.NewOrder,p50.NewOrder,p75.NewOrder,p90.NewOrder,p95.NewOrder,p99.NewOrder,p100.NewOrder,avg.StockLevel,p0.StockLevel,p25.StockLevel,p50.StockLevel,p75.StockLevel,p90.StockLevel,p95.StockLevel,p99.StockLevel,p100.StockLevel,avg.OrderStatus,p0.OrderStatus,p25.OrderStatus,p50.OrderStatus,p75.OrderStatus,p90.OrderStatus,p95.OrderStatus,p99.OrderStatus,p100.OrderStatus,avg.Payment,p0.Payment,p25.Payment,p50.Payment,p75.Payment,p90.Payment,p95.Payment,p99.Payment,p100.Payment,avg.Delivery,p0.Delivery,p25.Delivery,p50.Delivery,p75.Delivery,p90.Delivery,p95.Delivery,p99.Delivery,p100.Delivery,avg,p0,p25,p50,p75,p90,p95,p99,p100,time,warmup,throughput,throughput.NewOrder,throughput.Payment,throughput.OrderStatus,throughput.Delivery,throughput.StockLevel
tpcc/yugabyte/tpcc-1-yugabyte-terminals256/1-us-east-1,1-us-east-1,1,256,486.40755979202777,82.239,316.095,472.43,624.303,790.0165999999999,936.4237999999998,1074.4080000000001,1141.114,154.10695454545453,38.016,49.371500000000005,108.4095,208.07225,393.08990000000006,489.9864,520.0833499999999,544.236,77.66852762430939,45.836,57.3235,58.6635,92.21375,136.5144,153.01624999999999,205.4195299999999,231.932,2201.954970149254,587.393,1573.024,2024.462,2713.7585,3420.6495999999997,3971.9378999999994,4210.494480000001,4344.621,691.7247234042553,83.77,361.0185,609.081,1079.304,1238.345,1268.8593999999998,1403.0049799999997,1498.012,322.9558766737139,38.016,63.281,232.152,505.3775,716.8064,873.2241999999995,1161.75476,1265.022,60,30,25.03,10.05,1.1833333333333333,6.9,0.7833333333333333,6.116666666666666
tpcc/yugabyte/tpcc-1-yugabyte-terminals256/3-us-west-1,3-us-west-1,1,256,145.11567547169815,58.459,62.27125,166.377,168.6915,269.21360000000004,322.0629999999999,377.62208000000004,380.372,393.2708130511463,4.172,5.345000000000001,109.602,499.03,1300.8544,1888.8885,2458.5384200000044,2838.664,52.96399,3.15,5.80175,11.6035,22.302500000000002,219.7071,225.36925,280.7808299999991,376.459,642.0830000000001,5.02,5.309,33.445,1519.183,1596.1480000000001,1621.803,1642.327,1647.458,1094.4844,52.581,143.688,960.764,1859.982,2338.4362,2568.4029999999993,2977.7965999999997,3080.145,140.80794012944983,3.15,12.975,81.81,170.4455,332.9405,499.6295,762.7928,875.713,60,30,25.15,9.766666666666667,0.08333333333333333,3.8666666666666667,0.31666666666666665,11.116666666666667
tpcc/yugabyte/tpcc-1-yugabyte-terminals256/2-us-east-2,2-us-east-2,1,256,396.14914268440145,97.481,252.814,338.353,512.0550000000001,694.1887999999999,792.2288999999998,966.09358,1031.139,59.46295798319327,37.942,39.714,50.656,71.374,103.24840000000005,115.08059999999999,140.66576,147.102,54.76146948356807,45.439,47.37325,57.620999999999995,58.6845,60.938,61.9905,73.239,75.183,1877.8658404907974,228.751,1206.38225,1652.397,2472.612,3376.5055,3731.83925,4399.02025,4530.384,386.0009999999999,82.558,176.86175,335.14099999999996,521.7452499999999,775.175,830.6964499999998,929.79569,940.965,316.2447854545455,37.942,58.03,200.472,433.251,795.1434000000003,1135.6589999999999,1413.09892,1453.671,60,30,36.08,15.0,5.75,7.25,1.4,6.683333333333334
tpcc/yugabyte/tpcc-10-yugabyte-terminals128/1-us-east-1,1-us-east-1,10,128,145.41417356604757,70.954,118.748,132.258,167.178,203.0852,219.6367,242.61522000000002,252.004,105.96998562741848,37.955,54.841,85.698,144.032,195.8588,230.36899999999994,275.0434000000001,297.748,60.099127094165226,45.966,56.998999999999995,59.066,66.2365,74.661,76.678,79.1494,84.026,163.6645234375,57.325,121.87025,159.98250000000002,194.1325,239.7932,263.19475,294.52131000000014,308.0,382.1476370716511,81.338,149.6465,327.87,560.107,775.5003999999999,918.6725999999995,1129.5757600000004,1185.969,134.15381770776156,37.955,109.76425,127.894,162.61450000000002,201.0521,221.20174999999998,249.73525999999995,260.653,60,30,318.25,231.28333333333333,13.066666666666666,32.03333333333333,10.816666666666666,31.05
tpcc/yugabyte/tpcc-10-yugabyte-terminals128/3-us-west-1,3-us-west-1,10,128,62.36565756752894,58.336,61.385,61.941,62.555,63.26220000000001,63.916,79.76132,89.355,7.021510939510939,4.47,5.325,5.591,6.04,6.645199999999999,16.483399999999996,43.70816000000001,45.429,34.94222701149425,3.062,11.8455,24.1055,48.01,85.019,106.28975,132.90189999999996,140.511,13.64243870192308,4.024,5.216749999999999,5.760999999999999,6.56925,59.9442,68.34804999999999,86.30185,89.156,119.0115786259542,6.0,21.1635,62.151,163.077,316.1340000000001,446.5978999999997,617.6769600000002,660.798,47.595811002745954,3.062,20.71,61.502,62.341,63.242,65.15,86.35239999999999,93.48,60,30,228.01,152.85,32.53333333333333,13.116666666666667,12.9,16.616666666666667
tpcc/yugabyte/tpcc-10-yugabyte-terminals128/2-us-east-2,2-us-east-2,10,128,134.06191104033968,66.46,107.16025,120.57249999999999,158.0725,189.03420000000003,208.26735,231.35855999999995,241.349,105.73599516648765,37.828,63.775000000000006,94.139,142.48075,192.8711,213.32774999999998,259.0481099999999,276.056,59.86908408408408,45.787,57.239,58.592,65.505,74.40800000000002,76.1872,77.27216,79.611,166.44557789613847,59.326,129.48,164.198,192.33800000000002,236.002,265.0385,286.60699999999997,297.906,380.3330329153605,80.725,137.43574999999998,297.81100000000004,554.66,813.3726,946.4640999999999,1106.98498,1192.756,126.04582991264077,37.828,98.5715,117.23949999999999,155.373,189.1288,209.91435,239.22037000000012,253.399,60,30,329.18,241.08333333333334,12.983333333333333,32.4,10.766666666666667,31.95
tpcc/yugabyte/tpcc-100-yugabyte-terminals64/1-us-east-1,1-us-east-1,100,64,113.95709405190378,80.156,107.507,109.436,120.573,124.15740000000001,127.13674999999999,136.47166,153.53,56.90546358974359,37.509,38.846000000000004,39.939,69.205,75.82419999999999,113.95,123.05644,128.865,59.925740631163706,45.405,57.1985,58.623000000000005,65.55875,74.8525,75.85905000000001,77.86787,95.382,71.35199241743987,36.397,65.5915,70.601,81.494,86.3386,87.7019,97.21848,107.717,472.9170851246775,80.294,287.422,399.18,660.6535,874.814,980.6067999999997,1217.6168399999997,1261.577,103.63495702047334,36.397,70.78575000000001,106.9245,121.14175,171.7813,181.863,195.71083999999996,205.221,60,30,494.94,221.2,214.1,20.25,20.183333333333334,19.216666666666665
tpcc/yugabyte/tpcc-100-yugabyte-terminals64/3-us-west-1,3-us-west-1,100,64,104.38208151855358,58.254,61.3575,61.984,185.4975,221.629,236.27859999999998,347.5464000000011,382.959,5.571228525980912,4.332,5.2645,5.553,5.864,6.1395,6.3285,6.669200000000001,6.856,51.42058970358814,3.33,17.719,40.979,75.77250000000001,111.9326,128.34959999999998,166.65712,178.486,5.4827384455505115,3.602,5.042,5.441,5.855,6.269799999999999,6.563,7.159720000000001,7.848,36.995997047244096,5.433,20.4835,39.903000000000006,53.58425,62.165299999999995,65.96534999999997,72.60866,99.551,33.71650697112481,3.33,5.466,10.939,61.584,62.392,63.25379999999999,125.23707999999995,147.442,60,30,839.57,377.6333333333333,360.5,33.55,34.833333333333336,33.05
tpcc/yugabyte/tpcc-100-yugabyte-terminals64/2-us-east-2,2-us-east-2,100,64,96.39308571428572,68.425,95.62,96.558,97.561,98.484,99.0688,100.20244,101.003,38.728793296089385,36.864,38.344,38.708,39.133,39.5024,39.69745,40.04059,40.282,53.78007522429262,44.773,47.056,57.585,58.215,58.705,58.958600000000004,59.63964,61.026,64.31395550302442,35.661,58.56,69.126,70.14,71.1078,80.479,82.3708,86.194,489.0316441351888,78.965,246.617,494.19,655.448,817.2923999999999,821.3326000000001,824.7144,840.983,78.07346890618847,35.661,59.492,71.977,96.484,97.832,98.571,100.59416,139.86,60,30,606.39,273.1333333333333,259.9,24.15,25.15,24.066666666666666
tpcc/yugabyte/tpcc-10-yugabyte-terminals16/1-us-east-1,1-us-east-1,10,16,113.7987005751258,79.779,106.57475,108.56649999999999,120.13225,127.1234,130.7077,148.41646000000003,154.362,52.98057933579336,36.185,37.9115,48.985,58.193,75.899,99.8215,113.9985,116.066,58.39461209964412,45.387,47.639,57.948,64.008,72.102,75.908,79.38279999999999,80.024,76.48037967914438,36.418,68.51525,70.82650000000001,86.37075,101.93260000000002,109.79494999999997,128.67505,138.279,510.4346228373702,81.765,187.438,606.012,724.48,857.5967999999999,969.8911999999987,1223.7070400000005,1427.096,101.96276776519052,36.185,71.7165,106.346,119.162,142.4265,177.903,187.959,193.762,60,30,105.7,54.3,36.35,5.15,4.816666666666666,5.083333333333333
