path,region,hot,workload,mr,suffix,rejected,rejected.WorkloadB1,rejected.WorkloadB2,rejected.WorkloadB3,aborted,unexpected,completed,completed.WorkloadB1,completed.WorkloadB2,completed.WorkloadB3,total,scalefactor,terminals,time,rate,warmup,throughput.WorkloadB1,avg.WorkloadB1,p0.WorkloadB1,p25.WorkloadB1,p50.WorkloadB1,p75.WorkloadB1,p90.WorkloadB1,p95.WorkloadB1,p99.WorkloadB1,p100.WorkloadB1,throughput.WorkloadB3,avg.WorkloadB3,p0.WorkloadB3,p25.WorkloadB3,p50.WorkloadB3,p75.WorkloadB3,p90.WorkloadB3,p95.WorkloadB3,p99.WorkloadB3,p100.WorkloadB3,throughput.WorkloadB2,avg.WorkloadB2,p0.WorkloadB2,p25.WorkloadB2,p50.WorkloadB2,p75.WorkloadB2,p90.WorkloadB2,p95.WorkloadB2,p99.WorkloadB2,p100.WorkloadB2,ood_index_page.WorkloadB1,ood_table.WorkloadB1,ood_tuple.WorkloadB1,other_aborts.WorkloadB1,deadlock.WorkloadB1,ood_index_page.WorkloadB2,ood_table.WorkloadB2,ood_tuple.WorkloadB2,other_aborts.WorkloadB2,deadlock.WorkloadB2,ood_index_page.WorkloadB3,ood_table.WorkloadB3,ood_tuple.WorkloadB3,other_aborts.WorkloadB3,deadlock.WorkloadB3,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput,avg,p0,p25,p50,p75,p90,p95,p99,p100
mixed/aurora-eventual/ycsb-mixed-aurora-hot1000-F-mr10-20240610-122214/1-us-east-1-0,1-us-east-1-0,1000,F,10,20240610-122214,710,578,103.0,29.0,0,0,1418147,1276248,121699.0,20200.0,1418857,1000,128,90,50000,30,14257.8,8.089664188601475,0.795,4.885,7.044,9.669,12.468,14.664,40.678419999999925,249.642,222.9,8.414518219625705,1.175,5.056,7.233,9.935,12.7183,15.091749999999989,42.11733999999991,542.635,1345.2,8.328713881881159,1.0,5.02,7.23,9.873,12.706,14.9695,41.938200000000066,383.396,0,0,0,578,0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,29.0,0.0,0,0,0,710,0,15757.048072702299,8.114806022345258,0.795,4.898,7.064,9.69,12.491,14.696,40.829,542.635
mixed/aurora-eventual/ycsb-mixed-aurora-hot1000-F-mr10-20240610-122214/3-ap-northeast-1-0,3-ap-northeast-1-0,1000,F,10,20240610-122214,176,108,56.0,12.0,0,0,66212,59677,5639.0,896.0,66388,1000,128,90,50000,30,660.3,173.40041240765612,1.647,1.865,2.258,471.86,506.0794,616.1938499999989,676.26341,1311.199,9.7,186.8963468013468,1.723,1.91,2.303,472.929,508.271,626.89,746.475300000001,1178.661,62.2,170.14699556186758,1.68,1.885,2.26,471.4,505.8186,616.6527999999976,675.8151600000001,1358.689,0,0,0,108,0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,12.0,0.0,0,0,0,176,0,735.6856818142961,173.30505468797287,1.647,1.867,2.259,471.83225,506.09270000000004,618.5248499999998,676.2671899999999,1358.689
mixed/aurora-eventual/ycsb-mixed-aurora-hot1000-F-mr10-20240610-122214/2-eu-west-1-0,2-eu-west-1-0,1000,F,10,20240610-122214,281,189,70.0,22.0,0,0,148246,133520,12593.0,2133.0,148527,1000,128,90,50000,30,1476.4,77.52817371163002,1.779,2.181,2.525,211.448,214.737,279.05379999999997,286.17496,642.396,24.0,81.08599859221022,1.838,2.2024999999999997,2.539,211.66899999999998,215.094,279.415,346.42969999999997,562.967,140.10000000000002,77.29970465744714,1.822,2.20525,2.552,211.4275,214.8359,279.21895,286.23313,517.316,0,0,0,189,0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,22.0,0.0,0,0,0,281,0,1647.1675555840409,77.55995328724396,1.779,2.183,2.528,211.45,214.757,279.07,286.22382999999996,642.396
mixed/aurora-eventual/ycsb-mixed-aurora-hot100000-F-mr10-20240610-122214/1-us-east-1-0,1-us-east-1-0,100000,F,10,20240610-122214,31,24,7.0,,0,0,1422563,1280388,121981.0,20194.0,1422594,1000,128,90,50000,30,14255.4,8.073604205362933,1.07,4.866,7.0,9.644,12.448,14.62,42.192,99.303,221.89999999999998,8.276531345944338,1.344,5.04425,7.2005,9.86675,12.7217,14.963399999999993,42.92807999999999,74.936,1356.4,8.26005866148511,1.281,5.004,7.187,9.843499999999999,12.68,14.856,42.94960000000003,197.585,0,0,0,24,0,0.0,0.0,0.0,7.0,0.0,,,,,,0,0,0,31,0,15806.113002856733,8.092473220217446,1.07,4.88,7.02,9.665,12.473,14.644,42.27,197.585
mixed/aurora-eventual/ycsb-mixed-aurora-hot100000-F-mr10-20240610-122214/3-ap-northeast-1-0,3-ap-northeast-1-0,100000,F,10,20240610-122214,15,13,1.0,1.0,0,0,66040,59621,5517.0,902.0,66055,1000,128,90,50000,30,661.4,173.86719203684095,1.633,1.855,2.149,472.4915,507.108,622.109,677.2112999999999,1179.673,9.9,180.34844888888887,1.686,1.9257499999999999,2.2655000000000003,472.5845,508.1252,629.75965,679.1744799999999,1174.183,61.5,171.31259441320515,1.666,1.879,2.187,472.669,507.5382,623.8324,677.9086400000001,937.649,0,0,0,13,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,15,0,733.7775286195414,173.74201960189345,1.633,1.858,2.158,472.512,507.154,622.5518,677.2325599999999,1179.673
mixed/aurora-eventual/ycsb-mixed-aurora-hot100000-F-mr10-20240610-122214/2-eu-west-1-0,2-eu-west-1-0,100000,F,10,20240610-122214,11,9,2.0,,0,0,148337,133605,12599.0,2133.0,148348,1000,128,90,50000,30,1481.1,77.59701325981752,1.812,2.208,2.548,211.662,214.943,279.187,285.36129999999997,491.874,23.799999999999997,71.56184146341464,1.893,2.23975,2.5605,211.30775,214.6719,234.4277999999978,284.42976,430.312,140.89999999999998,77.87024986101184,1.829,2.225,2.583,211.702,215.028,278.9945,285.8479,428.11,0,0,0,9,0,0.0,0.0,0.0,2.0,0.0,,,,,,0,0,0,11,0,1648.1705680262978,77.5334094015883,1.812,2.21,2.551,211.662,214.949,279.16720000000004,285.402,491.874
mixed/aurora-eventual/ycsb-mixed-aurora-hot1000-F-mr0-20240610-122214/1-us-east-1-0,1-us-east-1-0,1000,F,0,20240610-122214,627,627,,,0,0,1423053,1423053,,,1423680,1000,128,90,50000,30,15867.9,8.090015133615614,1.024,4.881,7.037,9.674,12.496,14.717,41.22252000000002,87.059,,,,,,,,,,,,,,,,,,,,,0,0,0,627,0,,,,,,,,,,,0,0,0,627,0,15811.586277098231,8.090015133615614,1.024,4.881,7.037,9.674,12.496,14.717,41.22252000000002,87.059
mixed/aurora-eventual/ycsb-mixed-aurora-hot1000-F-mr0-20240610-122214/3-ap-northeast-1-0,3-ap-northeast-1-0,1000,F,0,20240610-122214,94,94,,,0,0,65543,65543,,,65637,1000,128,90,50000,30,725.4,175.1005040587021,1.642,1.856,2.217,472.7855,506.9638,624.1021,676.64904,1298.255,,,,,,,,,,,,,,,,,,,,,0,0,0,94,0,,,,,,,,,,,0,0,0,94,0,728.2476932235351,175.1005040587021,1.642,1.856,2.217,472.7855,506.9638,624.1021,676.64904,1298.255
mixed/aurora-eventual/ycsb-mixed-aurora-hot1000-F-mr0-20240610-122214/2-eu-west-1-0,2-eu-west-1-0,1000,F,0,20240610-122214,181,181,,,0,0,147466,147466,,,147647,1000,128,90,50000,30,1632.4,77.98328845240196,1.832,2.195,2.529,211.41075,214.821,279.00014999999996,285.85163,623.503,,,,,,,,,,,,,,,,,,,,,0,0,0,181,0,,,,,,,,,,,0,0,0,181,0,1638.4924883513925,77.98328845240196,1.832,2.195,2.529,211.41075,214.821,279.00014999999996,285.85163,623.503
mixed/aurora-eventual/ycsb-mixed-aurora-hot100000-F-mr50-20240610-122214/1-us-east-1-0,1-us-east-1-0,100000,F,50,20240610-122214,47,20,25.0,2.0,0,0,1405305,701529,604629.0,99147.0,1405352,1000,128,90,50000,30,7840.4,8.148940119862917,0.969,4.844,7.044,9.733,12.646,14.999,42.474659999999915,102.277,1108.9,8.275724069759232,1.378,4.952,7.17,9.861,12.852,15.245,42.41320000000001,119.895,6752.6,8.224086218446526,1.004,4.899,7.12,9.823,12.725,15.095,42.88831999999995,324.414,0,0,0,20,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,47,0,15614.456443994231,8.190216377569252,0.969,4.875,7.087,9.78,12.695,15.054,42.654459999999965,324.414
