path,region,hot,workload,mr,suffix,rejected,rejected.WorkloadB1,rejected.WorkloadB2,rejected.WorkloadB3,aborted,unexpected,completed,completed.WorkloadB1,completed.WorkloadB2,completed.WorkloadB3,total,throughput,avg,p0,p25,p50,p75,p90,p95,p99,p100,throughput.WorkloadB1,avg.WorkloadB1,p0.WorkloadB1,p25.WorkloadB1,p50.WorkloadB1,p75.WorkloadB1,p90.WorkloadB1,p95.WorkloadB1,p99.WorkloadB1,p100.WorkloadB1,avg.WorkloadB3,p0.WorkloadB3,p25.WorkloadB3,p50.WorkloadB3,p75.WorkloadB3,p90.WorkloadB3,p95.WorkloadB3,p99.WorkloadB3,p100.WorkloadB3,avg.WorkloadB2,p0.WorkloadB2,p25.WorkloadB2,p50.WorkloadB2,p75.WorkloadB2,p90.WorkloadB2,p95.WorkloadB2,p99.WorkloadB2,p100.WorkloadB2,ood_index_page.WorkloadB2,ood_table.WorkloadB2,ood_tuple.WorkloadB2,other_aborts.WorkloadB2,deadlock.WorkloadB2,ood_index_page.WorkloadB1,ood_table.WorkloadB1,ood_tuple.WorkloadB1,other_aborts.WorkloadB1,deadlock.WorkloadB1,ood_index_page.WorkloadB3,ood_table.WorkloadB3,ood_tuple.WorkloadB3,other_aborts.WorkloadB3,deadlock.WorkloadB3,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput.WorkloadB2,throughput.WorkloadB3,scalefactor,terminals,time,rate,warmup
mixed/sunstorm/ycsb-mixed-sunstorm-hot100000-F-mr50-20240604-111535/1-us-east-1-0,1-us-east-1-0,100000,F,50,20240604-111535,38,2,28.0,8.0,0,0,174290,87555,74480.0,12255.0,174328,1936.5408551878554,66.03977403796465,0.905,1.435,4.4755,161.801,174.386,175.998,178.203,354.505,970.2,1.9237916600041118,0.905,1.181,1.442,2.639,3.067,3.465,4.178,89.595,170.9194623366013,149.755,165.40975,173.7135,176.28225,177.7061,178.51604999999998,199.1824300000002,354.505,124.26217260111873,76.229,78.943,117.3185,172.313,175.451,176.433,178.80032,351.326,0.0,0.0,24.0,4.0,0.0,0,0,0,2,0,0.0,0.0,7.0,1.0,0.0,0,0,31,7,0,828.3,137.8,1000,128,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot100000-F-mr50-20240604-111535/3-ap-northeast-1-0,3-ap-northeast-1-0,100000,F,50,20240604-111535,33,3,25.0,5.0,0,0,118746,59274,51008.0,8464.0,118779,1319.3996867598544,96.91473984555464,0.742,1.264,149.9375,207.724,209.388,210.212,215.042,426.051,658.4,1.72553946214064,0.742,0.972,1.263,2.49,2.832,3.111,3.883290000000001,102.862,210.69614947293616,206.243,209.01049999999998,209.687,210.484,211.6778,214.8577,240.29987999999994,426.051,188.88177211559244,148.112,165.339,206.454,208.6685,209.664,210.6678,217.35565999999992,423.388,0.0,0.0,24.0,1.0,0.0,0,0,0,3,0,0.0,0.0,5.0,0.0,0.0,0,0,29,4,0,566.6,94.1,1000,128,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot100000-F-mr50-20240604-111535/2-eu-west-1-0,2-eu-west-1-0,100000,F,50,20240604-111535,27,2,22.0,3.0,0,0,146462,73119,62971.0,10372.0,146489,1627.3554763033437,78.56751959899957,1.734,2.353,77.064,208.345,209.969,210.689,215.065,636.904,805.3,2.840326016193446,1.734,2.099,2.3525,3.658,4.071,4.337,4.945850000000005,180.741,211.25094071069913,206.973,209.64475000000002,210.295,211.0615,212.014,214.58875,241.84965000000054,428.062,144.78876577264484,76.411,79.088,145.466,209.283,210.194,210.83094999999997,217.10978,636.904,0.0,0.0,22.0,0.0,0.0,0,0,0,2,0,0.0,0.0,3.0,0.0,0.0,0,0,25,2,0,698.9,115.30000000000001,1000,128,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot100000-F-mr5-20240604-111535/1-us-east-1-0,1-us-east-1-0,100000,F,5,20240604-111535,86,18,53.0,15.0,0,0,959222,911064,41384.0,6774.0,959308,10657.976065133167,8.992199522273404,0.938,1.589,2.028,3.238,4.081,78.24074999999999,176.772,357.549,10120.9,2.3982768681445936,0.938,1.571,1.95,3.112,3.688,4.114,5.359,119.006,174.6997080929131,152.292,167.73000000000002,176.112,178.8295,180.6568,182.1034,220.7002400000001,357.549,127.2849378691064,77.246,80.606,148.5475,174.782,177.92649999999998,179.277,185.84954999999997,356.706,0.0,0.0,53.0,0.0,0.0,0,0,0,18,0,0.0,0.0,15.0,0.0,0.0,0,0,68,18,0,458.5,76.0,1000,96,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot100000-F-mr5-20240604-111535/3-ap-northeast-1-0,3-ap-northeast-1-0,100000,F,5,20240604-111535,122,11,94.0,17.0,0,0,738679,701426,32053.0,5200.0,738801,8207.497581274754,11.673135225154109,0.698,1.188,1.623,2.81,3.487,156.97610000000276,211.507,623.572,7823.1,1.9634263023354286,0.698,1.174,1.547,2.713,3.146,3.515,4.658,184.763,213.46890861769805,206.82,210.44,211.502,213.023,216.061,218.9615,257.3077400000002,623.572,191.88766757339837,149.666,168.3665,207.675,210.38,212.47,215.2817,238.61722000000006,488.426,0.0,0.0,93.0,1.0,0.0,0,0,0,11,0,0.0,0.0,17.0,0.0,0.0,0,0,110,12,0,355.5,58.3,1000,96,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot100000-F-mr5-20240604-111535/2-eu-west-1-0,2-eu-west-1-0,100000,F,5,20240604-111535,108,17,78.0,13.0,0,0,783303,744136,33640.0,5527.0,783411,8703.308649444174,11.0126293738437,1.749,2.483,3.03,4.257,5.046,78.15619999999973,212.29,431.892,8268.2,3.3526401945961934,1.749,2.464,2.935,4.127,4.695,5.079,6.248,215.639,214.49881673017603,207.558,211.3415,212.426,213.83249999999998,217.113,220.0075,276.26649999999984,427.926,147.3117532374743,77.592,80.759,153.608,211.181,213.102,215.6415,228.10559999999998,431.892,0.0,0.0,78.0,0.0,0.0,0,0,0,17,0,0.0,0.0,13.0,0.0,0.0,0,0,91,17,0,374.0,62.0,1000,96,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot100000-F-mr10-20240604-111535/1-us-east-1-0,1-us-east-1-0,100000,F,10,20240604-111535,63,5,48.0,10.0,0,0,572330,515235,49013.0,8082.0,572393,6359.2181080907385,15.072141270878696,0.937,1.336,1.885,3.023,8.913600000000093,163.873,177.17,356.899,5720.7,2.0847774812508737,0.937,1.309,1.716,2.785,3.289,3.626,4.389,133.114,172.8639288106164,152.151,166.56650000000002,175.14,177.49349999999998,178.9094,179.7979,201.18988000000004,356.899,125.78630839479439,76.386,79.619,132.464,173.89,176.617,177.623,180.31602,354.156,0.0,0.0,48.0,0.0,0.0,0,0,0,5,0,0.0,0.0,9.0,1.0,0.0,0,0,57,6,0,545.2,89.6,1000,96,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot100000-F-mr10-20240604-111535/3-ap-northeast-1-0,3-ap-northeast-1-0,100000,F,10,20240604-111535,98,9,73.0,16.0,0,0,412269,370948,35498.0,5823.0,412367,4580.7348052639345,20.914771608038368,0.707,1.029,1.509,2.711,150.30299999999926,208.194,211.37228,451.683,4134.7,1.7498100338325093,0.707,1.0,1.33,2.501,2.889,3.167,3.916,171.888,212.11336532827852,206.886,209.55849999999998,210.387,211.446,214.0058,216.7188,253.96209999999996,426.395,190.2759919830628,148.156,166.389,206.983,209.304,210.695,212.827,223.1859600000001,451.683,0.0,0.0,73.0,0.0,0.0,0,0,0,9,0,0.0,0.0,16.0,0.0,0.0,0,0,89,9,0,394.4,64.4,1000,96,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot100000-F-mr10-20240604-111535/2-eu-west-1-0,2-eu-west-1-0,100000,F,10,20240604-111535,71,6,51.0,14.0,0,0,471652,424608,40412.0,6632.0,471723,5240.538078780301,18.285716907429872,1.78,2.275,2.84,4.082,9.48,209.011,211.902,497.209,4730.799999999999,3.057460053415985,1.78,2.244,2.663,3.831,4.341,4.662,5.368,200.885,212.49393125849824,207.955,210.34550000000002,211.187,212.141,213.6534,217.1265,234.80885999999967,469.759,146.6865562523237,77.026,79.786,207.798,210.104,211.3286,212.58679999999998,219.11491999999998,497.209,0.0,0.0,51.0,0.0,0.0,0,0,0,6,0,0.0,0.0,14.0,0.0,0.0,0,0,65,6,0,449.1,73.0,1000,96,90,50000,30
mixed/sunstorm/ycsb-mixed-sunstorm-hot1000-F-mr15-20240604-115449/1-us-east-1-0,1-us-east-1-0,1000,F,15,20240604-115449,3065,155,2026.0,884.0,0,0,384452,326973,49243.0,8236.0,387517,4271.671534084169,22.429234493321967,0.902,1.271,2.046,3.111,80.468,167.617,178.581,581.194,3661.3,2.0378132586682005,0.902,1.236,1.643,2.705,3.198,3.579,4.323,176.861,186.97575755395687,151.075,166.14675,174.65249999999997,177.79425,180.4556,340.43384999999995,509.29565000000014,566.956,129.98078305201798,76.896,79.659,152.917,173.273,176.759,178.429,336.99575999999996,581.194,877.0,0.0,1115.0,34.0,0.0,0,0,0,155,0,502.0,0.0,378.0,4.0,0.0,1379,0,1493,193,0,556.6,92.3,1000,96,90,50000,30
