path,region,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,aborted,unexpected,completed,completed.WorkloadF1,completed.WorkloadF2,completed.WorkloadF3,total,throughput.WorkloadF2,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,throughput,avg,p0,p25,p50,p75,p90,p95,p99,p100,scalefactor,terminals,time,rate,warmup,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,throughput.WorkloadF3,throughput.WorkloadF1,unexpected.WorkloadF2
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr5-20240116-171534/1-us-east-1,1-us-east-1,1000000,F,5,20240116-171534,659,627,31.0,1.0,0,0,805412,765381,34518.0,5513.0,806071,293.8,9.649189495725004,4.995,8.20425,9.341,10.354,11.361,12.594750000000001,18.415600000000005,425.898,6711.766666666666,9.54199399389298,4.884,8.143,9.243,10.304,11.297,12.51,18.128179999999936,425.898,1000,64,120,50000,0,9.63269434853716,4.889,8.160499999999999,9.276,10.352,11.3488,12.6129,19.304239999999982,86.051,9.536519525637393,4.883,8.141,9.238,10.302,11.293,12.506,18.113,220.78,46.9,6552.8,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr5-20240116-171534/3-us-west-1,3-us-west-1,1000000,F,5,20240116-171534,49,33,12.0,4.0,0,0,20726,19662,902.0,162.0,20775,7.4,381.6856923076923,184.126,310.145,371.152,432.507,494.42359999999996,552.8932,684.8865599999983,969.287,172.71666666666667,372.7326300490935,182.502,308.975,370.078,431.509,491.6028,495.37,557.68956,1154.585,1000,64,120,50000,0,380.5671296296296,183.531,310.2865,370.752,432.137,492.18870000000004,555.28365,798.735179999998,1154.585,372.2560447371118,182.502,308.928,370.0285,431.4655,491.3965,495.2194,557.07718,1091.287,1.2,163.8,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr5-20240116-171534/2-us-east-2,2-us-east-2,1000000,F,5,20240116-171534,153,141,10.0,2.0,0,0,110388,104845,4742.0,801.0,110541,39.5,70.4056562962963,34.736,58.772,69.684,80.516,91.13,93.8294,105.3636,289.25,919.9,69.84106593876528,34.023,58.599,69.402,80.306,90.589,93.386,104.048,312.651,1000,64,120,50000,0,71.73981578947368,34.661,59.443999999999996,70.20249999999999,81.41650000000001,91.8285,94.34864999999999,104.32279999999999,297.177,69.80099301603724,34.023,58.58325,69.386,80.289,90.55990000000001,93.35594999999999,104.01419,312.651,6.8,873.4,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr50-20240116-174051/1-us-east-1,1-us-east-1,100000,F,50,20240116-174051,734,392,287.0,55.0,0,0,774537,387505,331857.0,55175.0,775271,2808.1,9.938143921645683,5.096,8.446,9.691,10.667,11.971,13.251,18.409,339.095,6454.475,9.917936056474856,5.096,8.44,9.681,10.657,11.948,13.213,18.327,362.087,1000,64,120,50000,0,9.951511738284445,5.197,8.466,9.714,10.673,11.971,13.172,18.366199999999967,362.087,9.89581005198948,5.092,8.43,9.667,10.646,11.924,13.186,18.222,260.237,468.1,3290.6,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr50-20240116-174051/3-us-west-1,3-us-west-1,100000,F,50,20240116-174051,145,42,82.0,21.0,0,0,20708,10432,8824.0,1452.0,20853,73.2,374.00584837421565,182.351,308.347,369.629,430.796,491.6882,497.0406,660.1715600000042,1168.413,172.56666666666666,372.997879968861,182.316,308.364,369.443,430.699,490.5848,495.8356,614.57764,1168.413,1000,64,120,50000,0,376.45700765483645,183.596,308.59,369.893,430.773,489.96220000000005,547.2944000000001,728.0650400000001,1109.578,371.66413351367015,182.316,308.37649999999996,369.178,430.61800000000005,489.518,494.9275,558.2094999999999,992.268,11.7,87.6,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr50-20240116-174051/2-us-east-2,2-us-east-2,100000,F,50,20240116-174051,240,91,125.0,24.0,0,0,109770,54642,47344.0,7784.0,110010,394.2,70.32899085314091,33.951,58.927749999999996,69.813,80.767,91.0781,94.069,105.24423999999999,437.758,914.75,70.24527784387297,33.951,58.906,69.7735,80.73,91.01,94.024,105.16493,437.758,1000,64,120,50000,0,70.04089596795039,34.343,58.849999999999994,69.701,80.65174999999999,91.3372,94.34315000000001,105.00712000000001,259.311,70.2018490038962,34.408,58.89775,69.751,80.705,90.901,93.953,105.06178,416.356,64.30000000000001,455.29999999999995,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr15-20240116-171534/1-us-east-1,1-us-east-1,1000000,F,15,20240116-171534,675,602,65.0,8.0,0,0,811050,689096,104828.0,17126.0,811725,888.4000000000001,9.526359086035914,4.913,8.156,9.206,10.308,11.273,12.353,16.989,288.799,6758.75,9.475408368653241,4.893,8.131,9.162,10.279,11.228,12.302,16.805,288.799,1000,64,120,50000,0,9.581796157450796,4.966,8.186,9.265,10.33,11.305699999999998,12.49345,16.62129,176.989,9.465033338041268,4.89,8.126,9.152,10.273,11.219,12.288,16.787,222.561,144.60000000000002,5875.7,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr15-20240116-171534/3-us-west-1,3-us-west-1,1000000,F,15,20240116-171534,57,26,27.0,4.0,0,0,20766,17696,2619.0,451.0,20823,21.9,377.35414335260117,182.311,307.6915,368.632,430.02549999999997,490.0766,544.5861,728.0792399999999,1097.173,173.05,371.6847418541505,181.997,307.28075,367.9275,428.819,488.5787,494.2614,556.9916400000001,1097.173,1000,64,120,50000,0,372.58224053452113,184.38,307.811,369.239,428.466,487.9358,492.4322,579.7961199999991,738.925,370.8249538111491,181.997,307.23325,367.7975,428.6995,488.3923,494.08059999999995,556.14747,1084.63,3.8,148.1,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr15-20240116-171534/2-us-east-2,2-us-east-2,1000000,F,15,20240116-171534,169,134,30.0,5.0,0,0,109879,93287,14363.0,2229.0,110048,121.0,70.29018710263398,34.549,58.994,69.789,80.756,91.2838,93.98519999999999,104.80252,317.155,915.6583333333333,70.15774710699986,34.056,58.876,69.766,80.69975,91.07990000000001,93.73695,104.46299,513.871,1000,64,120,50000,0,70.28630324909747,34.906,58.9875,69.9115,81.108,90.768,93.79599999999999,104.95894999999999,240.506,70.13426887254637,34.056,58.853,69.759,80.676,91.057,93.70339999999999,104.41323999999999,513.871,18.299999999999997,774.5,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot0-F-mr0-20240116-171534/1-us-east-1,1-us-east-1,1000000,F,0,20240116-171534,677,677,,,0,0,818612,818612,,,819289,,,,,,,,,,,6821.766666666666,9.387242839839448,4.947,8.096,9.104,10.184,11.077,12.104,16.573,223.003,1000,64,120,50000,0,,,,,,,,,,9.387242839839448,4.947,8.096,9.104,10.184,11.077,12.104,16.573,223.003,,6944.7,
