path,region,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,aborted,unexpected,completed,completed.WorkloadF1,total,throughput,avg,p0,p25,p50,p75,p90,p95,p99,p100,scalefactor,terminals,time,rate,warmup,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,completed.WorkloadF2,completed.WorkloadF3,throughput.WorkloadF2,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,throughput.WorkloadF3,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr0-20240507-204505/1-us-east-1-0,1-us-east-1-0,100000,F,0,20240507-204505,673,673,0,0,731127,731127,731800,8123.624482644459,7.900284566788245,4.434,6.873,7.689,8.463,9.631,10.423,14.383,60.501,1000,64,90,50000,30,7.900284566788245,4.434,6.873,7.689,8.463,9.631,10.423,14.383,60.501,0,0,0,673,0,0,0,0,673,0,8129.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr0-20240507-204505/2-eu-west-1-0,2-eu-west-1-0,100000,F,0,20240507-204505,15,15,0,0,13758,13758,13773,152.865535657031,420.0339783197832,207.512,348.783,417.977,486.85,554.8748,560.0028,628.24888,1047.069,1000,64,90,50000,30,420.0339783197832,207.512,348.783,417.977,486.85,554.8748,560.0028,628.24888,1047.069,0,0,0,15,0,0,0,0,15,0,153.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot100000-F-mr0-20240507-204505/3-ap-northeast-1-0,3-ap-northeast-1-0,100000,F,0,20240507-204505,10,10,0,0,5735,5735,5745,63.72147694290806,1006.7971888495574,495.382,834.87175,1001.6155,1168.172,1331.7552,1341.0536,1505.89894,2323.076,1000,64,90,50000,30,1006.7971888495574,495.382,834.87175,1001.6155,1168.172,1331.7552,1341.0536,1505.89894,2323.076,0,0,0,10,0,0,0,0,10,0,63.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr15-20240507-204505/1-us-east-1-0,1-us-east-1-0,1000,F,15,20240507-204505,23723,19128,0,0,588718,500795,612441,6541.266601498606,9.789568707999297,3.297,7.29,8.396,9.947,11.705,13.789,22.491,1168.747,1000,64,90,50000,30,9.229460100349304,3.306,7.283,8.383,9.929,11.649,13.636,21.129,1025.696,0,0,0,19128,0,0,0,0,23723,0,5552.6,3842.0,753.0,75405.0,12518.0,835.3,12.549487134184412,3.244,7.326,8.471,10.048,12.011400000000009,14.735199999999997,101.72748000000709,1168.747,138.6,15.566914187460013,3.277,7.34375,8.493500000000001,10.055,12.231200000000005,15.910399999999994,271.3481199999988,1063.179,0.0,0.0,0.0,3842.0,0.0,0.0,0.0,0.0,753.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr15-20240507-204505/2-eu-west-1-0,2-eu-west-1-0,1000,F,15,20240507-204505,1007,426,0,0,13205,11258,14212,146.72124836808737,436.36987744836523,206.672,348.021,417.212,486.761,557.095,627.313,955.9583999999912,1845.387,1000,64,90,50000,30,424.32095271359486,206.672,347.76374999999996,416.7855,485.87475,554.8425,620.05075,759.3074,1239.141,0,0,0,426,0,0,0,0,1007,0,125.2,435.0,146.0,1685.0,262.0,18.8,494.2281773809524,207.896,349.34000000000003,420.83450000000005,554.18625,765.6896,907.10885,1196.1699700000015,1682.115,3.1,570.0711630434782,1.575,353.64025000000004,485.203,695.091,1007.6075000000001,1171.63125,1470.00225,1845.387,0.0,0.0,0.0,435.0,0.0,0.0,0.0,0.0,146.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr15-20240507-204505/3-ap-northeast-1-0,3-ap-northeast-1-0,1000,F,15,20240507-204505,752,339,0,0,5298,4532,6050,58.86613112091963,1083.3931192608115,497.123,833.74,1000.815,1169.585,1495.016,1821.7979999999998,2512.1075999999975,3489.639,1000,64,90,50000,30,1038.820973312402,497.123,833.3375000000001,1000.215,1166.9075,1334.6638,1500.1234,1976.8720200000007,2964.533,0,0,0,339,0,0,0,0,752,0,50.3,307.0,106.0,662.0,104.0,7.4,1302.4085925373133,1.641,835.9035,1161.6655,1657.07375,2165.7702000000004,2498.0227,3154.2539599999996,3489.639,1.2,1504.2615454545453,498.427,996.35,1175.009,1999.959,2658.78,2847.283,3289.6613999999995,3489.4,0.0,0.0,0.0,307.0,0.0,0.0,0.0,0.0,106.0,0.0
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr0-20240507-204505/1-us-east-1-0,1-us-east-1-0,1000,F,0,20240507-204505,25849,25849,0,0,627671,627671,653520,6974.067688422443,9.184737666596941,3.692,7.548,8.526,10.113,11.714,13.477,21.428140000000013,232.792,1000,64,90,50000,30,9.184737666596941,3.692,7.548,8.526,10.113,11.714,13.477,21.428140000000013,232.792,0,0,0,25849,0,0,0,0,25849,0,6984.200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr0-20240507-204505/2-eu-west-1-0,2-eu-west-1-0,1000,F,0,20240507-204505,260,260,0,0,13609,13609,13869,151.2103288698378,425.11718472376714,207.535,348.81,417.698,486.88,555.7636,618.9233999999998,762.7192399999999,1334.27,1000,64,90,50000,30,425.11718472376714,207.535,348.81,417.698,486.88,555.7636,618.9233999999998,762.7192399999999,1334.27,0,0,0,260,0,0,0,0,260,0,151.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot1000-F-mr0-20240507-204505/3-ap-northeast-1-0,3-ap-northeast-1-0,1000,F,0,20240507-204505,103,103,0,0,5703,5703,5806,63.36650155891021,1012.7284216245104,496.942,833.45475,999.906,1166.05575,1332.1071,1403.888699999992,1696.4071799999974,2828.354,1000,64,90,50000,30,1012.7284216245104,496.942,833.45475,999.906,1166.05575,1332.1071,1403.888699999992,1696.4071799999974,2828.354,0,0,0,103,0,0,0,0,103,0,63.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycsb/throughput-aurora/ycsb-throughput-aurora-hot10000-F-mr15-20240507-204505/1-us-east-1-0,1-us-east-1-0,10000,F,15,20240507-204505,1994,1560,0,0,718550,610822,720544,7983.8827013797945,8.040989364878028,4.475,6.921,7.706,8.518,9.735,10.488,14.750160000000033,1242.096,1000,64,90,50000,30,7.963426739452654,4.469,6.914,7.701,8.509,9.726,10.475,14.534,567.15,0,0,0,1560,0,0,0,0,1994,0,6804.6,361.0,73.0,92558.0,15170.0,1031.9,8.40796234277756,4.51,6.961,7.733,8.566,9.791,10.540649999999994,15.977649999999965,1242.096,167.3,8.928649335106384,4.507,6.978,7.748,8.59625,9.814,10.61305,20.79626000000004,822.051,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,73.0,0.0
