path,region,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,aborted,unexpected,completed,completed.WorkloadF1,total,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,throughput,avg,p0,p25,p50,p75,p90,p95,p99,p100,throughput.WorkloadF1,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,scalefactor,terminals,time,rate,warmup,rejected.WorkloadF2,rejected.WorkloadF3,completed.WorkloadF2,completed.WorkloadF3,throughput.WorkloadF2,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,throughput.WorkloadF3,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,unexpected.WorkloadF2,unexpected.WorkloadF3
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr0-20240216-134548/2-us-east-2-0,2-us-east-2-0,1000000,F,0,20240216-134548,1225,1225,0,0,1334465,1334465,1335690,0,0,0,0,0,0,0,0,0,0,11120.541666666666,5.684303981371708,3.383,4.821,5.265,5.772,6.383,6.894,8.88,92.405,11279.1,5.684303981371708,3.383,4.821,5.265,5.772,6.383,6.894,8.88,92.405,1000,64,90,50000,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr0-20240216-134548/1-us-east-1-0,1-us-east-1-0,1000000,F,0,20240216-134548,1244,1244,0,0,1313193,1313193,1314437,0,0,0,0,0,0,0,0,0,0,10943.275,5.808673305403114,3.4,4.914,5.38,5.917,6.561,7.108,9.234,91.175,11035.900000000001,5.808673305403114,3.4,4.914,5.38,5.917,6.561,7.108,9.234,91.175,1000,64,90,50000,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot0-F-mr0-20240216-134548/3-us-west-1-0,3-us-west-1-0,1000000,F,0,20240216-134548,1439,1439,0,0,1574381,1574381,1575820,0,0,0,0,0,0,0,0,0,0,13119.841666666667,4.8267438443185515,2.755,4.036,4.437,4.884,5.39,5.82,7.962,84.189,13263.0,4.8267438443185515,2.755,4.036,4.437,4.884,5.39,5.82,7.962,84.189,1000,64,90,50000,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr15-20240216-144516/2-us-east-2-0,2-us-east-2-0,10000,F,15,20240216-144516,7567,3315,0,0,850750,722691,858317,0,0,0,0,0,969,0,2692,0,0,7089.583333333333,13.297,1.193,4.588,5.254,6.51,31.776,67.981,97.43,364.59,6141.0,5.6305,1.4485000000000001,4.491,5.048,5.7545,6.692,7.853,15.6175,122.056,1000,96,90,50000,30,3252.0,1000.0,109872.0,18187.0,929.0999999999999,53.126999999999995,21.3125,26.8595,64.6605,67.9015,75.787,103.85,142.6615,220.70800000000003,710.0,0.0,2035.0,0.0,0.0,259.0,0.0,657.0,0.0,0.0,156.2,78.05,63.771,67.88499999999999,69.4435,73.03999999999999,111.011,136.3485,156.5325,221.981,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr15-20240216-144516/1-us-east-1-0,1-us-east-1-0,10000,F,15,20240216-144516,7541,3206,0,0,811722,690583,819263,0,0,0,0,0,1055,0,2715,0,0,6764.35,13.971,1.448,4.645,5.267,6.421,31.304,76.028,102.725,358.627,5848.3,5.621,1.5825,4.559,5.0760000000000005,5.7295,6.59,7.4655000000000005,12.797,136.215,1000,96,90,50000,30,3317.0,1018.0,103782.0,17357.0,877.6,57.428,21.8915,26.951500000000003,72.92250000000001,75.92349999999999,82.3455,108.0175,153.53300000000002,233.98250000000002,793.0,0.0,2034.0,0.0,0.0,262.0,0.0,681.0,0.0,0.0,146.5,86.2825,72.53450000000001,76.0855,77.503,80.315,117.0125,151.8735,171.60750000000002,241.67950000000002,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr15-20240216-144516/3-us-west-1-0,3-us-west-1-0,10000,F,15,20240216-144516,9152,3296,0,0,734787,624265,743939,0,0,0,0,0,1355,0,3924,0,0,6123.225,15.444,0.85,3.332,3.832,4.726,70.375,74.719,133.428,341.365,5261.5,4.169499999999999,0.9495,3.2545,3.6725,4.1895,4.859999999999999,5.596,11.524000000000001,123.4745,1000,96,90,50000,30,4556.0,1300.0,94855.0,15667.0,801.9000000000001,77.3205,61.4285,65.826,72.2955,74.94,100.14750000000001,136.528,157.69600000000003,257.5095,1013.0,0.0,3045.0,0.0,0.0,342.0,0.0,879.0,0.0,0.0,132.2,87.4795,71.155,74.40700000000001,75.788,79.99549999999999,139.55599999999998,149.901,210.58350000000002,247.2635,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr5-20240216-163725/2-us-east-2-0,2-us-east-2-0,10000,F,5,20240216-163725,5269,3396,0,0,938247,891341,943516,0,0,0,0,0,154,0,1526,0,0,10424.935317959505,9.206118776236424,2.519,5.137,5.863,6.88,9.014,27.569,77.11676000000001,334.062,9920.8,6.484424656887486,2.741,5.1,5.788,6.669,7.89,9.123,15.173,224.527,1000,96,90,50000,30,1481.0,392.0,40242.0,6664.0,445.79999999999995,57.07415804261879,22.113,29.412,66.695,71.401,89.932,114.81779999999998,149.2291599999998,333.119,123.0,0.0,1190.0,0.0,0.0,31.0,0.0,336.0,0.0,0.0,74.5,84.1534302447815,65.068,70.709,73.155,79.408,130.55839999999998,143.1584,183.19844,334.062,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr5-20240216-163725/1-us-east-1-0,1-us-east-1-0,10000,F,5,20240216-163725,5437,3496,0,0,950051,902210,955488,0,0,0,0,0,165,0,1606,0,0,10556.07184747447,9.10082950672693,2.518,4.902,5.563,6.487,8.426,26.705,82.172,338.473,10044.8,6.17335255772708,2.714,4.868,5.494,6.298,7.385,8.511,14.936,222.062,1000,96,90,50000,30,1471.0,470.0,41226.0,6615.0,460.3,59.8731910644081,21.619,28.31625,73.8295,78.18475000000001,92.596,116.94025,157.82479999999993,338.473,124.0,0.0,1202.0,0.0,0.0,41.0,0.0,404.0,0.0,0.0,73.80000000000001,91.47458962335502,71.936,77.635,79.822,85.4065,142.375,155.84550000000002,217.4117999999999,302.105,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot10000-F-mr5-20240216-163725/3-us-west-1-0,3-us-west-1-0,10000,F,5,20240216-163725,6363,3614,0,0,934063,887434,940426,0,0,0,0,0,286,0,2319,0,0,10378.460767826527,9.252996246228541,1.991,4.172,4.774,5.625,7.452,65.597,84.31339000000001,419.742,9863.8,5.356774520409959,2.175,4.142,4.7115,5.449,6.461,7.551,13.846,224.391,1000,96,90,50000,30,2089.0,660.0,39979.0,6650.0,445.0,81.63500690880873,61.349,67.928,73.995,78.424,123.283,142.13,174.09199999999984,310.108,209.0,0.0,1760.0,0.0,0.0,77.0,0.0,559.0,0.0,0.0,73.5,93.7963523752255,70.772,76.04175000000001,78.519,91.9665,148.9367,155.3817,222.84019999999998,419.742,,
ycsb/throughput-sunstorm/ycsb-throughput-sunstorm-hot100000-F-mr10-20240216-141953/2-us-east-2-0,2-us-east-2-0,100000,F,10,20240216-141953,2017,1285,0,0,1004570,903787,1006587,0,0,0,0,0,5,0,658,0,0,8371.416666666666,11.28816776613007,2.116,4.98,5.723,6.887,25.716400000000025,67.739,83.25903999999981,298.704,7658.799999999999,6.141835087550803,2.633,4.905,5.568,6.416,7.504,8.485,13.252,151.013,1000,96,90,50000,30,605.0,127.0,86438.0,14345.0,729.4,54.08387322658638,21.072,28.533,65.73,69.588,75.1956,102.91049999999997,144.92938,298.704,5.0,0.0,537.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,122.1,78.11549240205053,62.677,69.386,71.26,74.19,100.37840000000003,133.39050000000006,157.24275000000003,263.021,,
