path,region,hot,workload,mr,suffix,rejected,rejected.WorkloadF1,rejected.WorkloadF2,rejected.WorkloadF3,aborted,unexpected,completed,completed.WorkloadF1,completed.WorkloadF2,completed.WorkloadF3,total,scalefactor,terminals,time,rate,warmup,throughput,avg,p0,p25,p50,p75,p90,p95,p99,p100,throughput.WorkloadF2,avg.WorkloadF2,p0.WorkloadF2,p25.WorkloadF2,p50.WorkloadF2,p75.WorkloadF2,p90.WorkloadF2,p95.WorkloadF2,p99.WorkloadF2,p100.WorkloadF2,ood_index_page.WorkloadF2,ood_table.WorkloadF2,ood_tuple.WorkloadF2,other_aborts.WorkloadF2,deadlock.WorkloadF2,ood_index_page.WorkloadF1,ood_table.WorkloadF1,ood_tuple.WorkloadF1,other_aborts.WorkloadF1,deadlock.WorkloadF1,ood_index_page.WorkloadF3,ood_table.WorkloadF3,ood_tuple.WorkloadF3,other_aborts.WorkloadF3,deadlock.WorkloadF3,ood_index_page,ood_table,ood_tuple,other_aborts,deadlock,avg.WorkloadF3,p0.WorkloadF3,p25.WorkloadF3,p50.WorkloadF3,p75.WorkloadF3,p90.WorkloadF3,p95.WorkloadF3,p99.WorkloadF3,p100.WorkloadF3,avg.WorkloadF1,p0.WorkloadF1,p25.WorkloadF1,p50.WorkloadF1,p75.WorkloadF1,p90.WorkloadF1,p95.WorkloadF1,p99.WorkloadF1,p100.WorkloadF1,throughput.WorkloadF3,throughput.WorkloadF1,unexpected.WorkloadF2
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot100000-F-mr10-20240213-172604/2-us-east-2-0,2-us-east-2-0,100000,F,10,20240213-172604,1103,882,182.0,39.0,0,0,256090,230702,21758.0,3630.0,257193,1000,256,90,50000,30,2134.0833333333335,117.41051370090318,46.522,86.435,98.401,113.1165,144.97120000000007,311.3104999999994,468.2156400000001,610.316,184.9,294.59128850182555,64.766,173.423,236.121,415.2715,472.2984,497.6571,544.9990999999998,610.316,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,342.068412455516,189.59,296.82099999999997,339.807,384.68625,419.42089999999996,446.1576,485.08485999999994,541.263,97.06160529391076,51.254,85.14725,96.0255,107.743,119.218,126.36844999999998,141.41669000000005,305.393,31.299999999999997,1962.0,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot100000-F-mr10-20240213-172604/1-us-east-1-0,1-us-east-1-0,100000,F,10,20240213-172604,1161,899,217.0,45.0,0,0,252390,227414,21470.0,3506.0,253551,1000,256,90,50000,30,2103.25,118.6551938390093,44.599,84.967,97.0655,111.989,144.30770000000004,337.0383999999996,524.4842300000003,702.546,183.2,318.87379772286823,69.03,172.834,237.899,464.2075,530.2404,557.25725,611.0996199999998,702.546,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,373.687497210859,212.744,325.334,370.423,421.58,462.53020000000015,488.8636,534.63076,588.57,95.81012076206846,49.169,83.625,94.686,106.589,118.212,125.6308,141.63152000000002,258.984,29.8,1940.5,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot100000-F-mr10-20240213-172604/3-us-west-1-0,3-us-west-1-0,100000,F,10,20240213-172604,1183,856,274.0,53.0,0,0,254345,229057,21731.0,3557.0,255528,1000,256,90,50000,30,2119.5416666666665,119.27508164354322,38.692,74.233,84.808,98.13525,161.37570000000017,442.2455499999997,538.289,793.315,182.8,428.3649901984808,256.41,382.60699999999997,429.4185,469.27175,522.6081,538.3448999999999,594.41182,646.516,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,515.2705286032691,334.184,469.66025,516.23,560.4365,610.6378,629.20945,680.1633500000002,793.315,83.77434179488819,42.873,73.068,82.725,93.269,103.62680000000002,110.2134,123.98099999999982,242.402,30.299999999999997,1922.0,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot1000-F-mr50-20240213-172604/2-us-east-2-0,2-us-east-2-0,1000,F,50,20240213-172604,41423,10310,25549.0,5564.0,0,0,157094,89008,59601.0,8485.0,198517,1000,256,90,50000,30,1309.1166666666666,149.59512023299848,20.4,52.274,87.427,218.657,372.23720000000003,421.29620000000006,507.26912,785.032,719.4,235.64804668823166,55.109,118.32249999999999,176.0565,358.079,423.5043,467.79015,537.7068099999998,785.032,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,292.1995775945683,65.45,240.77875,291.233,345.9295,404.357,443.38005,517.04171,690.459,57.15304690589817,23.5,45.66825,52.284,60.642,72.55879999999999,108.08199999999982,157.00302000000008,311.59,120.5,844.5,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot1000-F-mr50-20240213-172604/1-us-east-1-0,1-us-east-1-0,1000,F,50,20240213-172604,40129,9882,24795.0,5452.0,0,0,148113,84031,56274.0,7808.0,188242,1000,256,90,50000,30,1234.275,157.98546719951327,18.177,44.978,86.3965,227.9345,420.6449000000001,474.4377999999999,572.0513500000001,817.413,689.7,256.2637935186227,62.889,119.512,175.079,403.609,477.97860000000003,528.6606,599.7595999999999,817.413,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,310.7081400513225,63.163,253.74475,317.73400000000004,383.26375,444.7695,484.1086999999999,563.8185,749.173,52.0084780401433,18.177,39.153999999999996,44.974,53.161,71.435,109.351,166.93560000000005,344.269,113.3,801.0,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot1000-F-mr50-20240213-172604/3-us-west-1-0,3-us-west-1-0,1000,F,50,20240213-172604,36823,8561,23293.0,4969.0,0,0,114708,67241,41723.0,5744.0,151531,1000,256,90,50000,30,955.9,187.7753459517147,2.985,28.762,66.464,355.3795,455.10479999999995,482.7471999999999,562.08576,882.92,530.2,364.01339192093826,116.282,307.62725,357.0745,409.22675,465.8337,516.6870999999999,574.8387499999993,733.296,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,452.0532733095026,165.163,412.3745,445.451,503.50625,557.7814999999999,597.6111999999999,676.3846899999999,882.92,37.93458096503208,9.69,25.701,29.942,35.723,64.38160000000002,92.21719999999999,158.42567999999997,331.909,86.5,612.5,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot100000-F-mr5-20240213-172604/2-us-east-2-0,2-us-east-2-0,100000,F,5,20240213-172604,1190,1049,119.0,22.0,0,0,264665,251695,11123.0,1847.0,265855,1000,256,90,50000,30,2205.5416666666665,113.7314329459473,52.085,91.402,103.605,117.602,134.703,157.48209999999997,431.79093000000046,604.152,94.6,303.28602455853115,63.702,179.7535,259.87,425.2475,482.854,507.3245,553.557,604.152,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,348.42616524822694,198.154,305.74675,345.645,391.92375000000004,424.6066,447.45745,498.26407000000023,536.206,103.59441010885176,54.255,90.74175,102.426,115.085,127.549,135.616,151.71413,317.53,15.6,2137.4,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot100000-F-mr5-20240213-172604/1-us-east-1-0,1-us-east-1-0,100000,F,5,20240213-172604,1141,994,130.0,17.0,0,0,261213,248203,11229.0,1781.0,262354,1000,256,90,50000,30,2176.775,114.69508579022963,50.295,90.514,102.9685,117.413,135.08440000000002,160.59754999999993,484.5249599999995,826.575,96.4,327.7887948391576,73.424,177.91025000000002,278.29600000000005,474.52825,540.6888,567.3049999999998,621.4546500000001,826.575,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,383.43411326164875,217.935,335.14,383.01,434.2895,471.60140000000007,499.6744,536.13406,576.554,103.07040988117178,52.335,89.81649999999999,101.77,114.793,127.57280000000002,135.9058,154.232,286.075,15.9,2117.2,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot100000-F-mr5-20240213-172604/3-us-west-1-0,3-us-west-1-0,100000,F,5,20240213-172604,1194,1024,138.0,32.0,0,0,265636,252571,11287.0,1778.0,266830,1000,256,90,50000,30,2213.633333333333,115.09334752611073,50.051,86.52,97.844,110.795,126.102,165.4675,517.8835,758.035,95.5,437.8661321441146,267.075,391.375,437.676,478.998,533.393,549.435,607.8501999999994,662.216,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,524.7065329385641,345.625,479.66700000000003,522.345,568.5035,621.985,640.789,697.1320000000001,758.035,97.69927010606965,51.973,85.911,96.735,108.454,119.66,126.695,141.0182,267.108,15.2,2112.1000000000004,
ycsb/throughput-yugabyte/ycsb-throughput-yugabyte-hot0-F-mr0-20240213-172604/2-us-east-2-0,2-us-east-2-0,1000000,F,0,20240213-172604,1136,1136,,,0,0,277836,277836,,,278972,1000,256,90,50000,30,2315.3,108.95135716247961,58.472,95.9,107.971,120.827,133.259,141.108,157.24365000000006,251.818,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,108.95135716247961,58.472,95.9,107.971,120.827,133.259,141.108,157.24365000000006,251.818,,2346.8,
